date,ticker,text,source,url,published_at
2025-09-16,AMZN,City of Tucson Celebrates Transformation of Amazon Motel - City of Tucson (.gov),City of Tucson (.gov),https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVUxSTk9yUXVsYklOMW1BSkQwbk8wREZLeHJlMXM0aHlYVTZYcGI0YVlRTW9kSE14LXB5aVN3TTY3dmFTTVprQzZvX2oxSFMtMnBXbWhnN0JtNjc1c1lOVEpMZjNTaEZOTXc3SWV0N0NJR3Q0VmdDdWpHUnJhemlIa0lMcHhPR2lWM3BXYXgzYU91X2pHNDVVdDlNeEdrZXlpdVNyTHNiT0lmOVVJUC01RmYwd3FLSFlQOGNvYTVhQ2JNZjBqcVVWUVB1NlBPbDZaQlE?oc=5,2025-09-16T07:00:00+00:00
2025-09-16,AMZN,Prime Big Deal Days 2025: 8 of the best early deals you can shop right now - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYTNXQkhCMjhzcGR1QnotV0FrYlh0SDBQVHJJczR6b1NLNUdYNlRzc3Fhdm5DVXZEV0NveXlpQzlUQk1BcWVLWDBNa3JkdkJveHZ4OUVKbk42LXhtMWZXX2JfLTJaQm5xZkhKMm1GZFd1RmktaFhnNE9mdi1LSVdGTmJMcw?oc=5,2025-09-16T04:31:55+00:00
2025-09-17,AMZN,"Amazon introduces agentic AI across the seller experience, transforming how sellers manage their businesses - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZmJXblB2NFlQSF9zbjNfSVVHSWpBajQ3MVBGandHMmt1UGtiaFpCRFpfbUU0MWNoZ1hmWVV6RF83MzBsbnhrQ0daMVlaS21aeHprZGVZN0xXSEtULVg1U0VfVmxnTHQwVFF3YTZWY1o2TTRSS3FDT3Q4Uk94WWc2aDhrLXZNdEhq?oc=5,2025-09-17T07:00:00+00:00
2025-09-17,AMZN,"Amazon raises pay, lowers health insurance costs for US fulfillment and transportation employees - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOY1A5QWRPbVJKeHo5ZFBrNzRBYkxELWxoWnlKNHQzQ1M0WjhLZk5GZURqdi1kVmhidF9hUlNJV05YU1N4NXZhRnFKRS02ZHlYcGEzVDlmMTdCQ0ZndDYtd0FtZ2xEYVZRZG56TG1LaTY1TlJBeGloWEtTVWw1ZHA3RFVRckZWcGM4V08wV25oeFl3cm54Yk9ibmg0Z2VYak93M2FTR3JvQ1M?oc=5,2025-09-17T07:00:00+00:00
2025-09-17,AMZN,CEO Andy Jassy says Amazon’s partnership with independent sellers is the most 'substantial collaboration in the history of retail' - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMieEFVX3lxTFBPUUhSVUJNWm9aMVptTmVmYmRleGxYd2I1QUtYaTBFeUxGczhIZ3g1SFB2QTJTdTJkdGdkdzh4T3FYUjlXUG5hcHR2MkdUWVdNb1hNaHd3eGlfalg0Z3Jsam8xaFNYSnprRWI3eWNabTZpWk9pY3JZUg?oc=5,2025-09-17T07:00:00+00:00
2025-09-18,AMZN,Amazon unveils new AI-powered tools to help sellers launch more winning products with greater speed - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZWJwZWJuUm1ENlRoWlFXRGpxNGxJUXNWbEdRaVU3RnNweDJvaF9sUVVQVmtnMXE1bFpOM0tHMXFVUG9peG02U2l4Z3d1ckFZVXB0RnVDUDJ2VERxdDZXNEcwSXFhYS12cFFKcVl5SnNETE5WTjFfcWN4Zm5idUxqREZhRENCLTNfbms0Vjl6S1hHY0RjVmVB?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,AMZN,Qwen models are now available in Amazon Bedrock - Amazon Web Services (AWS),Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQlVZdnpZTHBOWXpvVV9rT2psbVhzVmRDd3U4LUYwdnpJcWhWbUpYOWZacHRFY0stZjNveDZhc1h6dEFJdndMU191QjdKMzdITFFTWDB6MG4wWTNzVXVrZktSVWk2ZndCLXlHenZETEJXYzZKNU9ZaWtYdF9HSVlLVktRd2ZjOExf?oc=5,2025-09-18T07:00:00+00:00
2025-09-22,AMZN,Lawsuit alleging Amazon made Prime too hard to cancel goes to trial - NPR,NPR,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbkYxOWM2amFrTVF4OUZucUdxRUhUMDd6bkhGVmMyZktCZ2EtZ2htYmJtYVdCMFFGZHU0R1pZSEpyQ3RsRFp2Q2VWYWxyOC1hYTdLQ19GRi1Oc2g0UXlWN0NtQmZRR3ROTzJBWVlWZWQ2b0MyaERrSXYzc1I0aUdReWV0S2w0aWJmT1A0U1ZwaFNlbExaTEpkYzE5QzdTZFpzNW9MOXlXMWFJcWdKTzVnQjZ3?oc=5,2025-09-22T07:00:00+00:00
2025-09-23,AMZN,Did Amazon trick people into paying for Prime? Federal case goes to trial - NPR,NPR,https://news.google.com/rss/articles/CBMinAFBVV95cUxONFNBcHpxVXp6dlR4SzQwNEdUNzJrMG5NWEZjUnIwRzI1VS13SXVrTmwzRFhtVjhsWHR3dHNvTHh4aUc0TUw2dXJsS2tKdDFiRTJHU1pzbnYwam5hZjdUaG1wTV9lemRzSFE3NkdkUkZBWnZ5MS11ZDg1cWI3Rlh3cFlEU3F3Ni1nVHA4Y3FTU3gwcU1YcDJ1bEJxS0c?oc=5,2025-09-23T07:00:00+00:00
2025-09-24,AMZN,A jury will look at whether Amazon tricked customers into joining Prime -- and made it hard to leave - PBS,PBS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSG5HT3NfQy1TaXc3VzFXUUFxU3FnT3NNbVdVNzZKd1hKT3cwUkU2Ul9HQTgzZzY5dC1jTFFWQ19tYnNJTEk1SUY2MUMzMHpLNDQxdklpMFRwQXhtcXlsYnIzUEhXa3pGRkxmUnl4Z3MtVVllOHZVa0xYZTE5VVJTTW5tRDV0M08zNG9MaS15WmFJLWRQYm44QmJzRlh2VWprNHVKemx5QjBKaEJyQ1ZQUjhpeWJ6TTU3a0pLU2pkYXdaLWtqd3NLMHlTdWJyQQ?oc=5,2025-09-24T07:00:00+00:00
2025-09-25,AMZN,Statement from Amazon on FTC agreement - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMzdEcEhYZmZXalgwRjM2alR1bGVmbWtqaDZoVWJQZUR5ak1MV0NxQ19oZXBZbEx6TTBReXhwNUxWNldUaG1Lc2ZKX0hNbzRxNFFiOVhJbS1lcGZmaHVXUDF1WGdzTlI3bW1icVJOQUFhVUtKVUYzdFBQa19aWE5BYm1ZdF8?oc=5,2025-09-25T07:00:00+00:00
2025-09-25,AMZN,Amazon to pay $2.5 billion to settle FTC allegations it duped customers into enrolling in Prime - PBS,PBS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWtiQTZDYmJmMEhUYVlWbl9pNGNHb21NTXVGMU9TNUkxcWVjZGs5d0hTenlMZjViU3QyRjhMYTZOQnA3LU12Skc0d1I5X1VxeDA5TzJ3dTRmVWtIUENaUzZFeEVjeWtCWXdzOVplVk5JbVdpbmFvQ01Ia0VtQl9fTFV0MzFmdmx4SlUzcEhVTktkd1ZQNDRWSDNYcUY2TG1FVjNjMDA5R28wUnU0VFFfdENrSXRVRXJJNkRvV2tGY3NTUVRyY2VoUFktNA?oc=5,2025-09-25T07:00:00+00:00
2025-09-25,AMZN,Amazon to pay $2.5 billion to settle U.S. lawsuit that it 'tricked' people into Prime - NPR,NPR,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdkZwWjlCTHB3dGNrUE12TGdWVFhUMXJ4RWgtRnFpVlU1RTRUUld6NnZBcWJYTUlPcFFNcy1WRWtUZ2c4X0RWQnBkd3A1NTJaQUVkdlZJdU1sOXBJTHc2czVYNXpUdDFNT3hLNG80NjE1QXVLSWo0R3pmc0Q4eVRoSjNfVlFNd28?oc=5,2025-09-25T07:00:00+00:00
2025-09-25,AMZN,Everything you need to know about the ‘Spaceballs’ sequel from Amazon MGM Studios - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMijgFBVV95cUxPM20xT0kzX0RxRExldFFISnpnbnNFTU5qSEtkM1Z1dEdRU01JcDR5dkdPSmdVejJkZUdmdGZNUkJVb1ZfUmtxSVR1TEF3RXpBYlJnbGdEcUVYQ2xocjNqRVctNnJZTWRDTFVueXAtVHZ1dThDXzVwM25Yak5XNXcwdkZvNUJZdUpyNEs3Q1BR?oc=5,2025-09-25T07:00:00+00:00
2025-09-26,AMZN,Amazon agrees to pay $2.5 billion to settle U.S. lawsuit over Prime program - NPR,NPR,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQlN0RlVNeFVNb3g1SnNtUFpxNURlRTliZmlPX2NMQ0VKaGlHUFViNExkRjBWblctM2NJWFhMWEhpZ2E5aHF3WTVVZ2dsb0dEVlpmeGgzeG51b1hKMlNIc282YVJQZ19TT0tiVHRkWlA4TEFEcWlpdk0tblktSnZObGdpSlZVSEtxamd4QVh6UThVVHZGVTFGU2xKRUVENFdBRVN2Z0tNN1FHUklnZEUyT010YnB0UV9RSkE?oc=5,2025-09-26T07:00:00+00:00
2025-09-28,AMZN,Exclusive sneak peek: Prime Big Deal Days brings holiday savings early on October 7–8 - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMihAFBVV95cUxQT3E5QmxGWWxCZ3dEZ3I0RktPWm9vRDBJTnB2YXVYZ3dLSnMxamk2Zm9zNW1iTXFmRTFPLVA0UUVyT3J3VkYzMkdmbnM1LUg5MFVMeXdHU1RzUWloN2NORFRHcmZod2R5UlU4cGpYRXV5TmEtay1aVVFZQmxLTmlIc1hVa0o?oc=5,2025-09-28T07:00:00+00:00
2025-09-29,AMZN,"Amazon invests $1.9B in the Delivery Service Partner program, launching safety initiatives and AI-powered tools - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVlBYYlhjM3pMb0NEU0YzTHB0RGt1ZUFQdF8wWU5XY1NZSE9hMnRpS2dsSi1lRGwzckRWRW5zTFgtOWExQzZYR3JWWDgtcnRqWkxTdEtMUkRGNkVkNVFrdFVUb0xNLVRRRzZqOTlVODdINkRPXzVJR2R2LU1RZFJQTmpMZ0drM05vSHhvNDFINW50a0RlWXItcWNFaXJrb1pVdXczU25Oejl3dw?oc=5,2025-09-29T07:00:00+00:00
2025-09-29,AMZN,"Introducing Claude Sonnet 4.5 in Amazon Bedrock: Anthropic’s most intelligent model, best for coding and complex agents | Amazon Web Services - Amazon Web Services (AWS)",Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMi5AFBVV95cUxNeEdQNFh3RkJoZ2x0S3hySnRzMDhpTjE2a2YyRWtRZGhzNHZSU1c1MlZlMnhQYUNzTnA1cjhzdmdVMElvU1hKaHMyZDhCN2piZTlidDJyQzh1RFgwLS10QlRKdGRBVUR1SE9hdEZrdzI3YU1zVjlIUGJQMEQyaTZHQVNWMUlmOW9UQ2pkTGZnb3JEVVFBSmhXRnZRZVp1MU9yYkNJOTJEbDZFbE1DWWZsY0FEWVdPT1NWNWdyb29UT0w3WFd3T01qTE9uWF9IRTNHODVDa2p4akl4SHViMUUxSnUydTE?oc=5,2025-09-29T07:00:00+00:00
2025-09-30,AMZN,"Amazon announces new Fire TV lineup with Alexa+ to get you to what you want to watch, fast - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdDVMWVR1UFZubVBaRVpCcWxGbTlkWEZzN1JDMzY3OHh0dUZVajF3UGtWU0s2NVZaYzRuM3pNM2kzdkZrUF9ObVlmWk9pTkpFOVBqaVlPSzdIaTlGN1ZWTGlwcjhTVF8zb2JNYXZFTVJwQjZGcFYzZXZHdHpQSGowaGdRZmlOYzg?oc=5,2025-09-30T07:00:00+00:00
2025-09-30,AMZN,"Amazon's Echo Dot Max and Echo Studio, built for Alexa+, now available - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcndXbDVUakt6aUVZWG9rVFg5R25pYUhFeFVMdHRVV0x4OHFVYV83YWVWVkVVcmFkcEFnZno5Z1RXWXhYdU04cGs3aVRUUl9YalhJOGFPc2g3M2ljMUZkSndzZHZIck5UYkpxVmZSLUtDRFpxSlFERUZRSHp6NUZuaA?oc=5,2025-09-30T15:11:48+00:00
2025-09-30,AMZN,Amazon unveils redesigned Kindle Scribe lineup with first-ever color Scribe - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMie0FVX3lxTE9FcGdqNG9oMWd3OWtOdEk4UUxWUFdRT3dWRl9MOHc3NjZQeXlnX3dFTk9keTA1dlJTQXJhUHFwNzRBSFA3NmloVFp0MnFqbTVENFlobG9JblJsd3BxQl9ES1EzZ21vYTR5aF91SUozamxPRTV2Q2VocER0bw?oc=5,2025-09-30T07:00:00+00:00
2025-09-30,AMZN,Ring introduces its first-ever 4K cameras and AI feature that helps find lost pets - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lUGhramlvRXlSa20yMTlGLWx6SUJ1VGpXaG0yejFpZi11QzB6RWRMVjVSRUU0LVNZc3A2LURCSGhTM1NnR3RBZ05XcUhqXzRqLTNZUHpsZ215Nml1Z0txSW9uMDEzMUR4MkF2ZVdaWm1uRjYzOVNqTQ?oc=5,2025-09-30T07:00:00+00:00
2025-09-30,AMZN,Blink unveils its all-new 2K camera lineup - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOWJSOFJsMmY1SHhqVm9NVUNnVGpMVEN6UjZta3hBTWtnZGxJMll3T2hZOGFKeUF5dURsbm5tMFpLeW5yR2dvODN2UXRPZkEzNFkxVHdMTk1SczA5djROdXJ5UllpT2dSd1JvdHNfQXlrWWhGc3locEVFNktLajBsYWxqNHBOb2RoNVE?oc=5,2025-09-30T07:00:00+00:00
2025-09-30,AMZN,Announcing Amazon ECS Managed Instances for containerized applications - Amazon Web Services (AWS),Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMipwFBVV95cUxPOUtqN2o1S3lzU2dacnFSX1dEZjVGRHpUZWVocVNBbV9FNHVMYkE1MjMyckhRdFRtaHFNa3JFMDBMRzhDQUNFNE1pVkpOQ2tSMnUyR2hIOG12bTRMLVRzMDFiMktIaDBLN1k2VU5IY3gtTC0yalpwaEhoWHIyNlZHNUkzQTVUQUh3WlpaQjFpbHVLUG81YU5xbS1UclVFSkw2bE9iTk5BSQ?oc=5,2025-09-30T07:00:00+00:00
2025-10-02,AMZN,Game-changing new shopping feature lets you add items to upcoming Amazon deliveries with just one tap - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbWJxdDBxc24zMGdFbWdXbWxmSUVyZFlRSnpyRzR2MHdEUXNmSDFMRXdNV25nRVFPM0xIZFVSeXR1ZnplcTE1b1hudmczVUNXa1MwYnF3Yk14ZjNZWXcxbkNnRUpZeFZMQlI1UGd6VDFuLWlWcGp1NVlESzlMamY5a1lxTjl3ODhKYXczamVR?oc=5,2025-10-02T07:00:00+00:00
2025-10-08,AMZN,Amazon Pharmacy introduces in-office kiosks to help patients get medications immediately after appointments - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMif0FVX3lxTE92UW42cGFsaGpDWlpzRVpFUjE2d25oVWlEVEZPS2NKZWdzQ25EcHNlNmFiOXFQNS1tUE5uQ2MtbXVmZnY0ODJmUDF0cWZXWnBzUW1seTZZYmdwejFsc1N2MkpYUmF2SlZ3VDlXWVpja2RoRG1qcFM3WU1vMXpsakU?oc=5,2025-10-08T07:00:00+00:00
2025-10-08,AMZN,Meet Amazon Quick Suite: The agentic AI application reshaping how work gets done - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRGVtdnVqMm5NYXBuVkl1b2o1QmZlYnJram5zWlFOOVQ5VjdLR2lxZkpySlAtVjJUblNCTFUxSThJcWxEVUpIRzVxQ1BfczZnV3VvaG5mYnZDT3RKcTQzUGxtQXI1amx4dEZpczAzRFE1dVo2M1RSQmNOUXVmZzR4ag?oc=5,2025-10-08T07:00:00+00:00
2025-10-08,AMZN,"Prime Big Deal Days 2025 is here! Check out 63 of the best deals to shop now from brands like Bose, Anker, and LEGO - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcVpKWWkybkhoM2VZSWJWQWc4TF9HN083aHdUUW9qUHpFdDZMYkVLSm5BakphWThGYnpPWTYySHhFT2RiN1R4S1RKYVJsR3NQYnlsTXB6ck9vOTRUVVp6d0E5c3VLSjF4NVFrNFViUW8yOXN4SHZkX1JkWlBEM2tlb1ZGdDNQTktv?oc=5,2025-10-08T07:00:00+00:00
2025-10-08,AMZN,"See the trailer for the action comedy ‘Playdate,’ coming soon to Prime Video - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMioAFBVV95cUxOanZtVUg5VFJlX05uc215YXZnY2hLV0NrWDlGZEFqZ3RlX2RBdU15Y2V3T09uQV9jSXZIdGh1RGZuTy01MXhBczNpZnliTW5XY2xpZ1gzRlNDM0huT0FVTTFvd3p1Ulp5Uzkycm5tNXJzVVZ6S1lYM1VrYlVNeTQyRmVQTDd5cG5SZ1dLcGtsa002anUyN1JnejQwUTBPOG8y?oc=5,2025-10-08T07:00:00+00:00
2025-10-09,AMZN,Announcing Amazon Quick Suite: your agentic teammate for answering questions and taking action - Amazon Web Services (AWS),Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMingFBVV95cUxOUUxyQWpZLS1WcUFEOXBLZ2xyR0dnc1BrQ0h1YXVaMms5UnBKZXBtNVhBcVlKQklZdDIwaVlUVWlMX0FSVFVlUTlRX1VvQTltUzBuQktYOU1HVERsVlVtdGxycDFQdG5oTE9VZGVmWm9sMi1VbmVVM0J0cGJCS0FrdFhjQTBsc0RlYjBaMk1TSzkwcHQ4dk1tNG5YZlNhdw?oc=5,2025-10-09T07:00:00+00:00
2025-10-13,AMZN,"Amazon is creating 250,000 jobs in the US this holiday season, including in rural areas across the country - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMiggFBVV95cUxNcU00OG93WnI4UWNoLV91ZTItdkJYdUJsaUZsZjZ6aE1IUWNZS212bC1FcTNlZTRUZVQybU9xMWFnR3FTNTYxczEzclhiWXh4QjhHMTIxOXRlbjZ2NnYtbzFlTjMtMVdWcV9oSnJ4dWNBckVJTG5zd29XakFpbi0xb0R3?oc=5,2025-10-13T07:00:00+00:00
2025-10-13,AMZN,Make agents a reality with Amazon Bedrock AgentCore: Now generally available | Artificial Intelligence - Amazon Web Services (AWS),Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMinwFBVV95cUxOUzZFb3gtejRQM003a3NwM2RDR0x1RWxYYkNOVnJUQXA2bW9XVXFmZnpYWUF6eGdQWC00aGRLTk8zTHktdTNENHZSRFk4STd4VFUyNm12cy1pczNHdk5Id3BlSUIzWFNzck44RXM4NEZTYlJuSU5HcUFpQ3IzZHVRU0lGcXQ5bzFsOUdoR2lkbjE0SThoUXZDa1NjYWdXTzQ?oc=5,2025-10-13T07:00:00+00:00
2025-10-13,AMZN,"AWS Weekly Roundup: Amazon Quick Suite, Amazon EC2, Amazon EKS, and more (October 13, 2025) - Amazon Web Services (AWS)",Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiugFBVV95cUxQWEhha3JRZG5UWFRtbDgyVjRTUFRSRFgzaGZTb3EwaDIwYWpTdG1WOHBZcWQ2dkIzRGVLWGc2cHgyX3ZRYWhrUVNBbFZYalBEbi1XZWFtc2lMWk1DYXRFYVFEVUVyRGhYUS00VE1TOTdxZGdrUXloSWZxdVcwOC1BOGpxY0NOT3BqVlhyQ0tGaVRkXzlwaHc2LWs1SU1BT3hhd2l4R1RKaDJOSkVFUXRzaEoyVkJyQ2FtRXc?oc=5,2025-10-13T07:00:00+00:00
2025-10-14,AMZN,Inside Amazon's massive NBA on Prime Video studio: See 5 photos of the basketball set - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMieEFVX3lxTFBuYUdmS2RmMFdrQnNPOGNGakRMeUF5SnREb1RpSVNnS2NzSkxsLW01dkM0ZE1oaF94ME9hVzEzclJvSUpYSDdSU0ZxU2FtOWlCSHJTMUsyVHhmMXJKTVZPcFd2VGxpSjJUc21xSXhORFdyQVNkNzVxdQ?oc=5,2025-10-15T03:49:34+00:00
2025-10-15,AMZN,Amazon and Carnegie Mellon University Launch Strategic AI Innovation Hub - Carnegie Mellon University,Carnegie Mellon University,https://news.google.com/rss/articles/CBMixgFBVV95cUxQandaU2g5S003SllWZkRWMlllcV9oYWRWNV9SOV9DVVRoMUxXa0lQSDZ5T1V3MG5xRlRIRk9wc05VN2hjTzNTUmplNG5iN1RjUWRsbE0zdWk3LTk3V2ZTRU1kbzNreGVWaW9OVlJOdjlEb1MxMDQ0UmFMMEFUTmFLZlVWaHBBZW5ueUQxbVFFR09pTEJkRS13eGZlYnVEZFdFcHVvaUc5amp5bUFfMjlVQlc5a0pZYVpSZDkzR09HeXFDcVZzMXc?oc=5,2025-10-15T07:00:00+00:00
2025-10-15,AMZN,"‘Red, White & Royal Blue’ sequel officially greenlit by Amazon MGM Studios - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMipwFBVV95cUxPOHRnTjlram5SR2IxSEhmSkh4NjEtbDJMM29JS0xaY0d4TXNGc2hYNzZsTk9oR1FQQkpoVDQxUVNPU0FoZTNzQU80cWl1a01IMXkyOWt5bjJHN1pUbnhoYkNKUjFuRGlKbVdYMXE1REtvS05Wa2N2Sk9SQS1YNkZBel9xZEV4X1VwSE8yWmRsbnhDYWZYSHR0ZUpLTXZPUXUwYURlVEVMWQ?oc=5,2025-10-15T07:00:00+00:00
2025-10-15,AMZN,Claude 4 models from Anthropic available in Amazon Bedrock - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbHNtRGM1aVJjRmd6XzVrQnhVak4tclBIQTM4U2dOb1ViSVVXY1A4b2QzNXR4cFRqcVoxLXk5S0VTM2dHd09UdDlJbkswazBCa3IxQzJvem5TV1pQQTRtdFpPZE41RFJ2VTRBeDhYQ1dwSC1FalJwQ3Rpd2p1cDA2a09jbzdtbTJIZXc?oc=5,2025-10-15T07:00:00+00:00
2025-10-16,AMZN,How Amazon is helping to build one of the first modular nuclear reactor facilities in the United States - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMifkFVX3lxTE40U3UxOGRuZWRoME9hLXdWcDlObVN0VFNBUGktZE0wWjVRb2NTRTcwcXZLZnlPQzJEUUwxNjNFTTFwd04yejRITGItWlNwTFprN2pneXBZMDNETDhKQzB6V0lOclVraV9zeUwwcmhDMlpLal80WTQxOFV0Z0M0dw?oc=5,2025-10-16T07:00:00+00:00
2025-10-16,AMZN,Amazon One Medical introduces Pay-per-visit healthcare for kids 2 to 11 - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQ0MwWEZoUnVhQUNsOG1NZlg4a0RNMEFsRENjUDVFQTViUmVVQmNWRDNHN0pUNjVSRExfVEtYUHVTT3Zha2tVMmoyMG5vX0V4ZmNpUmFEWlljVVRvYTVnYk00YklYbWMzbkN4YjNTcndrTzNEOUt3c2F0YjZUREo2RGw1dkw5a2Jw?oc=5,2025-10-16T07:00:00+00:00
2025-10-16,AMZN,"Monitor, analyze, and manage capacity usage from a single interface with Amazon EC2 Capacity Manager - Amazon Web Services (AWS)",Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMizAFBVV95cUxOWjB4R191QlVxQlphaEcyeWFnOWptZmtOZmtzQzk1bmJyNXVIYXM5aEQ0RXBoR19YZXRxbUU0V0g0b001RERvcmpzMmpaV3Y1cERMM09ycGNvQjg2QnFJSDdnZ1AzTk9TeEZITTFCTGF3TlkyM0Y5N1I1VE5FUzI3bFp1YVhaSnZMWHVwWFNlMzVMWHNYWjNjYzJ6ZmJKVExIUHA1dmNuX09rUG5qeVFBX1FzWEk4MlM0REVYRG5Ca1FjdS1leUhGME9JaFY?oc=5,2025-10-16T07:00:00+00:00
2025-10-20,AMZN,"Amazon’s redesigned Luna features GameNight, and includes 50+ games available with Prime - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdXRoRmJmVVhxY1pBOHVtTXRGV1p4TU8tWVoxLTI2Yl80bWYtaFZ2UFBHYlp1NWNQX21jV0thakdRRmVNNlZSNWRUaktUdWp5dXVRVk1lX2Nad2RNR1M4bG1Lc1U5eTFtSWtsNzFDamozZGVsel9lekM0dTJnM2FsU2NfN0lFcjFhUmFV?oc=5,2025-10-20T07:00:00+00:00
2025-10-20,AMZN,Amazon Now delivers essentials across UAE in just 15 minutes - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMidkFVX3lxTE5QbmpWYXBZUWlJNWlNQnEtVVhJX01TVllKX0VWMnZndXZZOWIzUUxPNEw3XzJWSkxCX1JSR2Q0R29LLWV6eVFEYThBWl9QNTRydm9HQXFzTjNOal8yTTVvbXpScjZza2NOZHlQSF9sUWVxMUZTVGc?oc=5,2025-10-20T07:00:00+00:00
2025-10-22,AMZN,Amazon’s delivery glasses: The newest innovation designed to enhance the delivery experience - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUHZGNnhHSWNnMjQ4bFVTcklOYnQ5WFRXOEkxN0ZZRWwwUlFDdHlZVTl4SEtXaTVNSl9HY1ZDYUVOV1VCWUNmS0lIRTk5ZVRuLWE4VjVjbVJVQnZsRGloUlhucktuaW8wYVVvYnA5SFM2cHFRSEdQSEtMbmpJX2lCZDRoajBEcElkRDY3YWdB?oc=5,2025-10-22T07:00:00+00:00
2025-10-22,AMZN,Amazon's newest AI and robotics systems are empowering employees and speeding up delivery - About Amazon,About Amazon,https://news.google.com/rss/articles/CBMipwFBVV95cUxNT0RSNUFyRGx4U1FQT1I5cy1icmdiTmxQVUk5a1RqUjduMjl4RFFSWjJnbTZTZUlBWUs0eE1ZLWJlZ3NfZzlQOE5MbVM2bTJ5RnlLd2JQeWlSQV9ob0pkaTExcXpEcVlobmc2eHpFWjhQMlJlZUJ4SHdMc3NnaXQ4ODVqOGVDb2lHRHE0bE5Lcm8wMGs5RS1Xek1FcXF5Q3VKX1dZajdsbw?oc=5,2025-10-22T07:00:00+00:00
2025-10-22,AMZN,"Introducing Blue Jay and Project Eluna, Amazon’s latest robotics and AI technology for its operations - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdldUY09CSVhyZ01EMG5XbjA5RTN1cmJZS0ZBclNpYTdkdTMtR2ZaaGxuZ3BVeE9icW5ic3hGMjhEZThxaks1eHZUd3FPUkg2X1FSV3ZJMHZ6bTE3aDhETWd5RnJRYW1VQ2lVUmZuSnlsSlhFbGtDUVVHMGRETklweGpGNVdlVTRDMHNvRA?oc=5,2025-10-22T07:00:00+00:00
2025-10-22,AMZN,"8 ways Amazon is delivering orders faster, from medication within hours to same-day perishable groceries - About Amazon",About Amazon,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWUVzSW9yemlJalA0LTVRNDhEYURmTW4wR3NMWURLanplOEtSRkczbnpNXzZPZzBwZU41Z2tSQTVJeWhXRUZEU3pGNlRjUU1LNXprZ25SYWx3S1JQNGlWZXBVRlhCNENVWWFuRGNaNE5mb1g1c0F4Zks2SlhFWU95cURTRGttZTBNMmpYd0hyYXZNcWU0U1E0TGhR?oc=5,2025-10-22T07:00:00+00:00
