date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-08-28,NFLX,0.395746,-0.15636902,0.28843194,-0.03317381,-0.12502359,0.13716213,0.0068197134,-0.1229667,-0.06874336,-0.011302789,-0.004654084,-0.068439804,0.03812822,-0.054793365,0.011403011,0.015647892
2025-08-29,NFLX,0.4765199,-0.25077197,0.21457398,-0.029485958,-0.084771484,0.1381135,-0.27068,-0.055817634,0.055118937,-0.13971739,0.019336414,-0.038272638,-0.09752443,0.05962803,0.06912736,-0.0012551328
2025-08-29,NFLX,0.5620124,-0.19996008,0.17512216,-0.00081852084,-0.10041671,0.1759696,-0.080621645,-0.05263351,0.10239255,0.062243745,0.0590115,-0.019154772,-0.09080968,-0.03659877,0.09909643,0.043939453
2025-08-30,NFLX,0.4281361,-0.06468861,0.142335,-0.080372505,-0.031631514,0.18415612,-0.13411273,-0.17207529,0.067321174,-0.1655446,-0.004998346,0.122919194,-0.119299226,0.090946965,0.06760995,0.040797222
2025-09-03,NFLX,0.4375463,-0.18421872,0.27699655,-0.06976896,-0.06976326,0.14723258,-0.21613045,-0.01704202,0.06346328,-0.056960233,0.053362202,0.035890896,-0.034828126,-0.12628411,-0.09675009,-0.027264439
2025-09-04,NFLX,0.41462383,-0.16534138,0.20160782,-0.035957992,-0.057626225,0.1436856,-0.15700495,-0.07996703,0.05782206,-0.08570145,-0.14366454,-0.052648496,-0.20810178,-0.041475963,0.04043328,-0.10799712
2025-09-04,NFLX,0.3744887,-0.16860804,0.2195961,-0.04629381,-0.066202894,0.15977068,0.010158746,0.0031862615,0.08880766,-0.001921942,0.04466394,0.030533701,-0.04048787,-0.039429776,0.15214571,0.20797192
2025-09-08,NFLX,0.41769698,-0.16556017,0.22628456,-0.045990817,-0.21560964,0.08096567,-0.15729247,-0.079987414,0.020355511,0.026208267,-0.02022271,0.058845263,0.011345245,-0.06620141,0.050838225,0.1948635
2025-09-08,NFLX,0.2620381,-0.18623722,0.19656846,0.0083130915,0.070830666,0.066976525,0.08465987,0.0072304555,0.13030656,0.030960433,0.044263113,0.09914391,-0.060315125,-0.10814931,0.07000257,0.10052488
2025-09-09,NFLX,0.38695773,-0.24468581,0.15683146,-0.008212383,-0.054336548,0.044043455,-0.16777875,-0.0696504,0.010441742,-0.051744707,-0.04764142,-0.0016563998,-0.16012275,0.011554821,0.04065747,0.1405945
2025-09-10,NFLX,0.36516252,-0.024090491,0.09188704,0.14884278,0.089724906,0.05429026,0.03334416,0.057375386,0.092977986,0.11886346,-0.0882322,0.076518305,-0.05234968,0.018731475,-0.18350135,0.036831357
2025-09-10,NFLX,0.48720437,-0.07738964,0.18298829,0.057488542,-0.07827326,0.11811018,-0.01430143,-0.13694246,0.06482901,-0.17538057,-0.10248744,0.0741071,0.03246012,-0.046386063,-0.07465812,-0.049419932
2025-09-11,NFLX,0.5471241,-0.21296212,0.22419797,-0.074402675,-0.08091644,0.19952352,-0.117281,-0.096705884,0.058077686,-0.04886034,0.046885986,0.04787722,-0.035067532,0.014564699,0.11554662,0.10054184
2025-09-11,NFLX,0.4021217,-0.1800928,0.27131158,0.055683058,-0.09366605,0.16986382,-0.11307089,-0.008939304,0.15226746,0.008733013,0.016478619,0.10293042,0.0009918966,-0.11105303,0.06894028,0.083815925
2025-09-12,NFLX,0.4701945,-0.2076095,0.2652071,-0.1033533,-0.1300978,0.12360002,-0.16925983,-0.054015815,0.09642854,0.07867999,-0.0642461,0.050386753,0.021452827,-0.010876699,0.012392311,0.08164487
2025-09-13,NFLX,0.4246555,-0.29459673,0.31503275,-0.10842657,-0.10354615,0.1775329,-0.048431408,-0.06777462,0.060124096,0.038197495,-0.027301408,-0.08051023,-0.10458216,0.10006309,-0.121999785,0.12877955
2025-09-14,NFLX,0.42503083,-0.22335152,0.18372934,-0.0154335555,-0.16070637,0.22633822,-0.061883442,-0.15542294,0.10862934,0.17490952,-0.057324477,0.0046215495,0.10324017,0.10128714,0.05725438,9.040457e-06
2025-09-15,NFLX,0.42532468,-0.09331114,0.20782828,-0.115778595,-0.13502367,0.17778505,0.028115524,-0.07768976,-0.06687352,-0.07702815,-0.13056302,-0.009736647,-0.13691913,0.06765167,-0.06114559,-0.111985095
2025-09-15,NFLX,0.43660676,-0.19185752,0.20859112,-0.033877816,-0.110327914,0.12623486,-0.21093075,-0.11463704,0.1116463,-0.1483971,-0.10635253,-0.063838266,-0.19764218,0.018576624,-0.052144997,-0.12336468
2025-09-18,NFLX,0.5576144,-0.113161996,0.24204418,0.03437151,-0.122069955,0.09756808,-0.13070759,-0.044325158,0.010286339,-0.041863896,-0.10616767,0.14719789,-0.045263942,-0.063809,0.07153644,0.103878036
2025-09-18,NFLX,0.41026008,-0.17558004,0.21700461,-0.06393949,-0.13744585,0.11718,-0.048169997,-0.12443848,0.043163568,-0.049726613,-0.024963066,-0.004374347,-0.059441533,-0.112173334,0.012067224,-0.17652285
2025-09-23,NFLX,0.5537799,-0.1800283,0.24756314,-0.04426945,-0.115194604,0.041900504,-0.07704166,-0.0450874,0.07747636,0.11241404,-0.03236363,0.04426461,0.056211945,-0.07305411,-0.045400575,0.098255366
2025-09-25,NFLX,0.5114779,-0.13602024,0.14180425,-0.0884158,-0.21221115,0.04506693,-0.124371134,-0.120402165,0.041458767,0.056506496,-0.050223816,0.118442036,-0.05573693,-0.12663315,-0.053936742,0.033893082
2025-09-26,NFLX,0.54722553,-0.21648115,0.29828262,-0.01026322,-0.15846409,0.14964512,-0.14063352,-0.13461527,-0.00937679,0.09862123,-0.023293503,0.060722295,-0.048642315,0.024067601,0.026911242,0.035546277
2025-09-30,NFLX,0.42691436,-0.11720005,0.1442161,0.0024336379,-0.14228065,0.18477045,-0.0014459129,-0.030592093,0.08038423,-0.15729347,-0.069399945,0.03233525,-0.10071428,0.024358386,0.11121246,0.07664461
2025-09-30,NFLX,0.4472173,-0.27454162,0.23740956,0.021503903,-0.1570304,0.07597781,-0.14989701,-0.061613053,0.05573411,0.026059277,-0.05380058,0.11016152,0.10180284,-0.13482933,0.094001405,0.09151617
2025-10-03,NFLX,0.40304965,-0.13733219,0.15432033,-0.117294185,-0.040331148,0.13674833,0.0057698125,-0.2195351,-0.003299479,-0.12029423,-0.099740006,0.008694361,0.08390495,0.009253006,0.13640401,0.032952484
2025-10-07,NFLX,0.41431785,-0.19353393,0.27352747,-0.1270574,-0.13165878,0.21271984,-0.11621828,-0.044457395,0.07246216,-0.01530476,0.0015105067,-0.10784389,-0.1724001,-0.015664632,0.057371113,-0.038892075
2025-10-07,NFLX,0.40658304,-0.14592533,0.14447851,0.07076654,-0.2426017,0.09166219,0.030503169,0.025492772,-0.057771627,-0.013902178,-0.090902194,0.022141231,-0.12522219,0.08794648,0.076267436,0.033904035
2025-10-07,NFLX,0.38245234,-0.1680064,0.18889306,-0.06765424,-0.1432425,0.20622946,-0.041661263,-0.10265063,0.112277396,0.17378171,-0.029577214,0.0114737665,0.047719806,0.15007727,0.08501291,0.057370707
2025-10-08,NFLX,0.4537761,-0.1777635,0.27064145,-0.06030182,-0.103849694,0.13202563,-0.09567883,0.0076978765,0.016317198,0.13302845,0.010831867,-0.0037158981,0.09305842,0.014722521,-0.15166616,-0.112562515
2025-10-09,NFLX,0.3985858,-0.19129285,0.046939023,0.03106472,-0.019495474,0.1182369,-0.06136482,-0.11038796,0.08842059,0.012249304,0.12937169,1.9264447e-05,0.026423652,0.092316665,0.11943089,-0.19312419
2025-10-09,NFLX,0.45143828,-0.21226965,0.17501245,0.010934199,-0.24457105,0.15392452,-0.06976911,-0.03249834,0.09137626,0.051033292,0.013822085,-0.07618023,0.007340105,-0.028380716,0.07097135,-0.01839269
2025-10-10,NFLX,0.43484652,-0.20066698,0.24001788,-0.047997057,-0.06214471,0.13949384,-0.06890335,-0.1551273,0.09932989,-0.1112005,-0.16653247,-0.052940056,-0.032118008,-0.04234186,0.06061328,-0.065975994
2025-10-13,NFLX,0.54280216,-0.21181342,0.20987308,-0.08936631,-0.123416156,0.12473903,-0.14870939,-0.066105254,-0.06680954,0.10331991,-0.00022573174,-0.0007886445,-0.036777023,-0.033081785,-0.04068814,0.13782685
2025-10-13,NFLX,0.48904157,-0.11554838,0.14800937,0.008845664,-0.10421557,0.14416036,-0.06541648,-0.12425413,0.11012216,-0.21520714,-0.100767836,0.09269797,-0.003550336,0.03884751,-0.04312541,-0.06490461
2025-10-14,NFLX,0.46074107,-0.14588737,0.17637898,0.09422905,-0.052012637,0.09708156,0.027739407,-0.00038668665,0.11826633,0.11625306,-0.070189804,0.11722592,0.007127232,-0.028054345,0.01539878,0.10200219
2025-10-14,NFLX,0.45954645,-0.12688743,0.22067244,-0.09460238,-0.08408447,0.037396807,-0.13041799,-0.05617258,-0.059180155,0.091008544,0.0011586712,-0.0060344283,0.00792838,-0.081664056,-0.076577134,0.057447754
2025-10-14,NFLX,0.44189292,-0.13188265,0.13851734,0.096185364,-0.10046366,0.12937075,-0.034406193,-0.0083289035,0.0040473556,0.15685304,0.010833885,0.0777267,0.044901837,-0.08061016,0.046776008,0.043813027
2025-10-15,NFLX,0.45542938,-0.23439817,0.26698,0.06973316,-0.18226406,0.18760838,-0.0462725,-0.09495913,0.007141522,0.04823576,0.022258017,-0.12236363,-0.05268102,0.0015564458,-0.16037028,-0.0008217008
2025-10-15,NFLX,0.43008113,-0.1961493,0.2099003,0.039902464,-0.18387486,0.115850925,-0.075107776,-0.09733993,0.10715335,0.02377473,-0.07957991,0.020127714,-0.11328212,-0.12290734,0.05769483,-0.04364789
2025-10-16,NFLX,0.54836017,-0.11339948,0.1667858,0.028026886,-0.08503675,0.15848824,-0.15843044,-0.08672101,-0.011650948,-0.0009594995,-0.04375145,0.13710046,-0.09508902,0.0984785,-0.043193035,0.021982312
2025-10-20,NFLX,0.5098584,-0.25774574,0.24978006,-0.102814525,-0.10568514,0.12948807,-0.21525367,-0.042384405,0.040889345,0.0877838,0.002929677,0.14047149,-0.03636645,0.0008168471,0.0007318627,0.09409106
2025-10-20,NFLX,0.48855355,-0.19352214,0.1558035,-0.020440895,-0.036755413,0.22700946,-0.13237295,-0.10334488,-0.010212065,0.059749153,-0.0020243588,0.06666267,-0.09708915,0.037339434,0.02931924,0.109457225
2025-10-21,NFLX,0.50951093,-0.18616617,0.25154158,0.00015400801,-0.043029603,0.13503239,-0.12078286,-0.05933245,0.1054576,0.1068823,0.026537335,0.07437866,-0.080174506,-0.08597084,0.108918436,0.040673643
2025-10-21,NFLX,0.41988522,-0.22244957,0.23677948,-0.08114121,-0.08458519,0.16015211,-0.14647213,-0.066322766,0.08806849,-0.025624644,-0.03315578,0.15100425,0.053066716,-0.036648512,-0.047204897,0.0501113
2025-10-21,NFLX,0.42255297,-0.10576642,0.384639,-0.06889607,-0.10142426,0.051880788,-0.1287136,-0.093916625,0.112946756,0.026537698,-0.014783133,-0.02016136,0.013374556,0.01301365,0.12836964,0.061027475
2025-10-21,NFLX,0.35828775,-0.16920006,0.19344957,0.10026276,-0.08871362,0.22728187,-0.06745329,-0.013243807,0.15789816,-0.05301765,0.090374544,0.02505544,-0.14847325,0.11074098,-0.05437728,-0.080664665
2025-10-22,NFLX,0.498556,-0.15653786,0.21748683,-0.03855935,-0.17179382,0.14603308,-0.11947694,0.03850565,0.0058650305,0.009948577,-0.024135118,0.024241742,0.023535285,-0.031764083,0.000563469,0.16358566
2025-10-22,NFLX,0.45443106,-0.07882431,0.20801665,-0.005071042,-0.08944459,0.03578559,-0.17985049,-0.075405926,0.1758408,0.04850455,-0.07238163,0.05586057,-0.096510015,0.025321681,0.034820855,-0.07320998
2025-10-22,NFLX,0.099977754,-0.111003265,0.30296475,0.018147456,-0.032642156,-0.028849583,0.046700213,-0.027815428,0.16141163,0.028909449,-0.19089916,0.034207914,0.11092911,-0.12414705,0.024782235,-0.03486529
2025-10-23,NFLX,0.55127376,-0.15789384,0.31938696,0.061966896,-0.14227904,0.023177462,-0.0753834,-0.047482233,-0.0017674811,0.02625342,-0.07633019,-0.027301764,0.05505221,0.029676422,-0.14317347,0.047992166
2025-10-23,NFLX,0.5200377,-0.064232185,0.3270127,-0.05183653,-0.11565662,0.05513255,-0.11957273,-0.05637776,0.11054774,0.048935123,-0.08183795,0.051851775,0.05175887,0.08608193,0.07016342,0.09771812
2025-10-23,NFLX,0.33222544,-0.301184,0.10384682,-0.061303865,-0.14154734,0.11651669,0.02954968,-0.115409374,0.010538994,-0.108048804,0.04721179,0.0776802,0.01646875,-0.051260784,0.00062967214,-0.10035221
2025-10-24,NFLX,0.57186085,-0.20110604,0.21559373,0.043956496,-0.060398653,0.08004626,-0.19263905,-0.037650175,0.10540713,-0.04266647,-0.14781375,0.102846175,-0.05227425,0.027613454,0.017222486,-0.024528617
2025-10-24,NFLX,0.43451896,-0.19615395,0.32728896,0.02899136,-0.15926138,0.13675198,-0.18932338,-0.08687437,0.06933393,0.10164327,-0.048839174,0.061376903,0.13645591,0.041406084,-0.10396884,0.028303022
2025-10-24,NFLX,0.44632372,-0.2455114,0.2066123,0.056224685,-0.09081037,0.17935662,-0.14732657,-0.04400364,0.19043304,-0.0035067706,0.024335466,0.08338152,-0.054779995,-0.0285466,0.014797923,-0.025572475
2025-10-24,NFLX,0.5045249,-0.07391759,0.21427718,-0.047157254,-0.05087256,0.12640154,-0.1783863,-0.11117993,0.025341155,-0.08380392,-0.13483669,0.11481888,0.050549664,-0.09860004,0.123461604,0.06554529
2025-10-27,NFLX,0.5468875,-0.09448083,0.2597145,-0.016160952,-0.06774334,0.03827503,-0.10021534,-0.010734583,-0.0067546032,0.023452498,0.062025633,-0.0520215,-0.03174744,-0.00780267,-0.11004507,-0.049006067
2025-10-28,NFLX,0.47398368,-0.17531759,0.19960849,0.017229753,-0.15014482,0.06973851,-0.037856683,-0.073017836,-0.0002436817,0.11450585,-0.091185555,0.043428343,0.06014114,-0.097305015,-0.036647856,0.16081654
2025-10-28,NFLX,0.42026475,-0.19231172,0.23603022,0.06257712,-0.07567997,0.024453333,-0.16975366,-0.03140275,0.09697027,-0.0068701655,-0.10705626,0.00880141,0.0041367514,-0.011339562,0.032680728,0.021224475
2025-10-28,NFLX,0.46619102,-0.22280174,0.26520312,0.05523453,-0.13384837,0.11298037,-0.06923745,-0.013691372,-0.008855629,0.15330172,0.105865754,-0.016188476,0.134108,0.016795935,-0.058683477,-0.16011938
2025-10-29,NFLX,0.43095836,-0.15407312,0.18960369,0.0559935,-0.1247096,0.06390918,0.007847744,-0.094185136,0.12231367,0.12037093,-0.04917734,-0.0048717046,-0.03073098,0.002045829,0.077787675,0.0947893
2025-10-29,NFLX,0.39463937,-0.16937065,0.2667651,0.10393377,-0.08284111,0.056773663,-0.0728551,0.005565647,0.15594329,0.11518289,-0.0028089376,0.11638848,-0.0034270047,-0.060077734,-0.037503563,-0.09775563
2025-10-29,NFLX,0.4814284,-0.037208002,0.25586832,-0.046855114,-0.12737867,0.21287596,-0.092732616,0.0058347075,0.1468397,-0.009406604,-0.08886091,0.00808002,-0.032731768,0.012817593,-0.03771798,0.030493457
2025-10-29,NFLX,0.40117022,-0.20819885,0.17200877,-0.010251084,-0.057563804,0.12029934,-0.19921952,-0.13049306,0.083285786,-0.13243325,-0.14296524,-0.07800134,-0.1992184,0.009030787,-0.006105978,-0.07247559
2025-10-29,NFLX,0.4161049,-0.067464836,0.15631297,0.009990679,-0.079587646,0.03829055,-0.11690412,0.07036839,0.017056333,0.066301234,0.062423717,0.046103984,-0.096061915,-0.07083682,-0.071881145,-0.033926554
2025-10-30,NFLX,0.5083638,-0.10147253,0.28210318,-0.040996518,-0.1555522,-0.016265376,-0.120624185,-0.10965559,0.109364465,-0.06586345,-0.04104716,-0.020347388,0.041629456,-0.008046534,-0.21849391,0.031084139
2025-10-30,NFLX,0.079146065,-0.1767295,0.2673329,0.005810206,0.07776158,0.13500322,-0.03264007,0.05378882,0.012659871,0.09017604,-0.13123521,0.076062284,0.033663947,-0.041028492,0.13963552,0.1927889
2025-10-30,NFLX,0.004899174,-0.25638622,0.21086651,-0.021856548,0.009256114,0.11992641,0.0033329458,0.017747132,0.06253248,0.11292853,-0.14722332,0.07293171,0.005064452,-0.13546973,0.14963998,0.17704476
2025-11-03,NFLX,0.51994246,-0.15830031,0.22679938,-0.011966278,-0.07296925,0.08250867,-0.09794422,-0.15124848,-0.031508844,-0.1041347,-0.11255742,0.052098412,0.042944904,-0.010141218,0.015273003,-0.12530254
2025-11-03,NFLX,0.46312603,-0.20438008,0.28966147,-0.09023843,-0.12306228,0.09150149,-0.2061435,-0.1545936,0.084826805,-0.11939239,-0.0033750548,0.03265046,-0.021471279,0.09565801,-0.0132168485,0.085369565
2025-11-03,NFLX,0.36993688,-0.23081467,0.22726095,-0.043433733,-0.05179681,0.11737984,-0.19321017,-0.045030665,0.013794049,-0.017334642,-0.08807077,-0.03470771,0.066988304,-0.12726624,-0.14836647,0.06220975
2025-11-03,NFLX,0.41751927,-0.18925548,0.23392077,0.016373165,-0.14258802,0.12094565,-0.110503815,-0.05470947,0.029658161,-0.07165601,-0.18318109,-0.04810629,0.027858667,-0.116864234,-0.20939945,0.029857056
2025-11-04,NFLX,0.40730864,-0.18152222,0.2206276,-0.09397223,-0.076545805,0.10296964,-0.09163582,-0.072554044,0.0785363,-0.03449778,-0.054783702,0.07725046,0.019845074,-0.0870155,-0.006939289,0.016950635
2025-11-04,NFLX,0.4090568,-0.1659615,0.21563944,0.0013973374,-0.07192276,0.14891131,-0.1789792,-0.043350507,0.079892404,-0.007200082,-0.0028071627,0.16599265,0.028986432,-0.025868662,-0.062282618,0.032051858
2025-11-05,NFLX,0.575887,-0.19127272,0.15658519,0.0037307236,-0.09650717,0.13182744,-0.04621038,-0.028755432,0.023376798,0.020180356,-0.046502285,0.02491305,0.04621849,-0.06864208,0.05701558,0.16427022
2025-11-05,NFLX,0.47075868,-0.15492082,0.322978,0.04816588,-0.013827104,0.069232255,-0.09927806,-0.016741792,0.0831094,0.056371517,-0.032252137,-0.030726327,0.056728587,-0.0127300145,0.02970095,-0.012286814
2025-11-05,NFLX,0.42267108,-0.16699009,0.1386025,-0.043440547,-0.11341693,0.16367404,-0.20594655,-0.22706059,0.14570513,-0.17524475,-0.0002655879,-0.04323334,-0.1317205,0.066646844,0.07924612,-0.1528522
2025-11-05,NFLX,0.37337413,-0.20370363,0.24665472,-0.060908586,-0.036851242,0.19547813,-0.06042743,-0.100650005,0.0038001477,-0.00668635,-0.007960583,-0.05976551,-0.13028002,-0.05177165,0.06027995,0.16093633
2025-08-22,NVDA,-0.17226312,0.1187437,0.3079143,-0.2863849,0.07514139,0.01984728,0.19189544,0.06990334,-0.089076266,-0.055814285,-0.0012645232,-0.095757045,0.11554134,-0.0654781,-0.13034527,-0.04954074
2025-08-25,NVDA,0.21434698,0.39108703,0.2421616,-0.1948995,0.1048967,0.036208726,-0.12523977,0.04289821,-0.047852617,0.010538292,0.25522342,-0.13703983,0.07206592,0.09182313,-0.04273006,0.0041492786
2025-08-27,NVDA,-0.29385972,0.048701745,0.32268766,-0.17760228,0.11073312,0.100753054,0.12986378,-0.04804487,-0.023244902,0.06205305,-0.11712927,-0.17522512,0.098701976,-0.045944072,0.0013107179,-0.115642674
2025-09-09,NVDA,0.18473879,0.52543664,0.21600387,-0.24689658,0.043312654,0.15300521,-0.06587644,0.1078807,-0.05444547,-0.2112582,0.0949572,-0.0663266,0.072840594,0.022651097,-0.097936414,0.052758332
2025-09-17,NVDA,0.057219867,0.1339033,0.24257548,-0.1248346,0.18974221,0.018119447,0.14223039,0.09771276,-0.23513684,-0.18564415,0.010605758,-0.060195852,0.0020995382,-0.054220192,-0.17166378,0.11773584
2025-09-18,NVDA,0.014842922,0.37543973,0.15553872,-0.15680714,0.27399296,0.13982129,0.07702853,0.05482429,0.15465482,0.114677586,0.123549335,0.04383866,0.0193637,-0.026472993,0.05480924,-0.018786255
2025-09-18,NVDA,-0.15310465,0.42829618,0.20266517,-0.09775934,0.07074124,0.1556089,0.080987625,0.06017329,0.0005406676,-0.06849128,0.2088549,0.18891968,0.014880215,0.048414316,-0.016570413,0.10883374
2025-09-18,NVDA,-0.14420488,0.38366926,0.29834595,-0.1024294,0.1586364,0.08788726,0.1258473,-0.009478319,-0.014938978,0.053473353,0.16912039,0.14889282,0.01948747,0.025485363,-0.032588743,0.13574156
2025-09-18,NVDA,-0.20217349,0.32028043,0.26771754,-0.09481439,0.13456507,0.15573315,0.18318968,-0.028987333,0.03428024,-0.056957595,0.09424278,0.22185922,0.043459453,0.11477243,-0.09701781,-0.008359181
2025-09-18,NVDA,-0.10614703,0.42456222,0.22805789,-0.08679274,0.07572563,0.1691368,0.067169346,0.085467964,0.05053774,0.010825602,0.15962668,0.20539472,0.14114441,-0.015473328,0.006556676,0.10337038
2025-09-18,NVDA,0.008021223,0.43312275,0.30211872,-0.07399928,-0.1336529,0.14811844,-0.036829103,-0.034765758,-0.13555586,-0.038462784,0.030712936,-0.0148176355,-0.01801053,0.08648469,0.01905155,-0.09197448
2025-09-18,NVDA,0.041950718,0.48499677,0.24641284,-0.1618932,0.017306184,0.11426644,0.08740048,0.013285595,-0.10389423,0.014566206,0.13286933,-0.12113403,-0.02688628,0.07305343,0.0244587,-0.061416693
2025-09-18,NVDA,-0.19506556,0.29845664,0.23935905,-0.05703807,0.20260711,0.2330733,0.08641886,0.00826682,0.07960559,-0.06400461,0.03148529,0.12254765,0.01151066,0.029205214,0.085655265,0.0046563684
2025-09-18,NVDA,-0.25213256,0.27406284,0.28364173,-0.03670493,0.035536833,0.10101017,0.07688905,0.0037623062,0.022669908,-0.020734001,0.07512881,0.103627205,0.07626277,-0.07415981,0.0949835,0.10220692
2025-09-18,NVDA,-0.32936153,0.2823378,0.22963667,-0.10070414,0.023112312,0.18830776,0.017729398,0.033369448,0.00062858633,-0.09364089,0.06648575,0.095610105,0.1641172,0.004389403,0.053199288,0.014503877
2025-09-18,NVDA,-0.12786375,0.399772,0.21893045,-0.045851756,0.08002114,0.18165775,0.064974025,0.034077074,-0.017783076,-0.05553126,0.093238376,0.057337373,0.103352055,0.020847708,0.040553838,0.024016393
2025-09-18,NVDA,0.036979564,0.49636534,0.22242188,-0.093930826,0.025646977,0.09169396,0.07369577,0.032212514,-0.12274383,-0.016020948,0.15387402,-0.016979765,-0.05536278,0.068672396,0.029840833,-0.014370132
2025-09-18,NVDA,-0.17597653,0.39829573,0.23633637,-0.12197439,0.11651549,0.10092722,0.114456944,0.034553785,0.0032569482,-0.10444354,0.11377819,0.20750973,0.0038675575,0.024270335,0.03589123,0.07392376
2025-09-18,NVDA,-0.06972777,0.20052396,0.31067353,-0.13586505,0.2708844,0.049696125,0.21952695,0.051472276,-0.12027343,-0.011236054,-0.04760523,-0.015396137,0.00851424,-0.0068366863,0.04494185,-0.10711891
2025-09-18,NVDA,-0.25552046,0.17760266,0.31969127,-0.11610475,0.03252745,0.022425046,0.09759874,-0.012192762,-0.071450405,-0.11145532,0.030018734,-0.047417916,0.10966646,-0.027701732,0.111750625,-0.069645666
2025-09-19,NVDA,-0.23260279,0.28698796,0.23054364,-0.09540038,0.06338171,0.0829082,0.07746608,-0.0042026904,0.10656163,-0.067572474,0.053298388,-0.009615886,-0.017127974,-0.016452305,0.032552365,0.11745767
2025-09-19,NVDA,-0.03415031,0.27100226,0.23529795,-0.21414468,0.21255621,0.03360621,0.16074231,0.07399515,0.20302297,0.066866145,0.19409138,0.013474146,-0.034410853,-0.005336536,-0.018930359,-0.009863446
2025-09-19,NVDA,-0.083943024,0.07753804,0.28821555,-0.082313254,0.07762943,0.14307973,0.20354526,-0.035330415,0.21755508,-0.008276609,-0.0663791,-0.19675677,0.05698961,0.18981259,0.123755686,0.10335566
2025-09-19,NVDA,-0.17157693,0.17965484,0.21056403,-0.042667788,0.24262528,0.2083712,0.093152545,-0.018115211,0.13250165,-0.0102337515,-0.11300506,-0.09018915,-0.046659544,0.17200205,-0.08269937,-0.21063536
2025-09-19,NVDA,-0.08071667,0.44062322,0.34188795,-0.11758826,0.026344037,0.14012757,0.16400214,-0.029751556,-0.11956469,-0.01971795,0.13396612,-0.021664223,-0.002982633,0.04474407,0.065716155,-0.024323268
2025-09-20,NVDA,0.02180403,0.5092747,0.3015059,-0.15327376,0.05724822,0.11722055,0.09473781,-0.031636845,-0.22015749,-0.09072896,0.14618236,-0.038681094,-0.004844542,0.08993979,0.07919086,-0.012077795
2025-09-22,NVDA,0.0699695,0.47562388,0.31043303,-0.14721398,0.17764878,-0.034356203,0.19041169,0.06723968,-0.026897669,0.19109139,0.0090167085,-0.0006782813,-0.16250436,-0.20229453,0.03207395,-0.07736923
2025-09-22,NVDA,0.09789333,0.564424,0.06863306,-0.31500664,0.02646703,0.02305478,-0.062373493,0.115820564,0.01743892,-0.082283266,-0.010320316,-0.09750482,-0.024119254,-0.13854903,0.010503588,-0.12398016
2025-09-22,NVDA,-0.18213029,0.23008512,0.31765485,0.027131353,0.23858601,0.1483838,0.12148678,-0.029385112,0.08279748,0.1355851,0.052374825,0.09395105,0.03606787,0.102958724,0.044034183,-0.04671635
2025-09-22,NVDA,0.008176333,0.49033007,0.12272302,-0.2064117,0.12801485,0.03710135,-0.03414997,0.11993282,0.059767853,0.07158782,-0.06973128,0.030762117,-0.11606283,-0.24017812,-0.052989606,-0.094616115
2025-09-22,NVDA,0.09241426,0.5124759,0.30276516,-0.13510753,0.14585388,-0.047051333,0.1752057,0.07514592,0.006108511,0.18963613,-0.005801178,0.0040394147,-0.17423978,-0.23151293,0.009614398,-0.047881078
2025-09-22,NVDA,-0.06994176,0.3594717,0.20862108,-0.24358876,0.12526952,0.092611596,0.14453056,0.09108312,0.093155734,0.08662396,-0.03708887,0.021442851,-0.052441526,-0.22053954,-0.06508415,-0.19232616
2025-09-23,NVDA,0.08413399,0.3518945,0.15969533,-0.20281024,0.05721496,0.0686471,0.07492627,0.06231904,0.0063608796,-0.20261319,0.09666818,-0.17383946,0.17399184,0.008847432,0.015288328,-0.1298709
2025-09-23,NVDA,-0.026429124,0.45286816,0.16899142,-0.24444869,0.184291,0.05582821,0.013517242,0.19637263,0.12419438,0.06273872,-0.061551005,0.14095598,-0.11933766,-0.21853313,-0.034484856,-0.012257962
2025-09-23,NVDA,-0.18842478,0.37660733,0.24058601,-0.22568014,0.17953342,0.07009808,0.009559201,0.15041904,0.11217579,-0.005653519,-0.106346846,-0.046401776,0.021796504,-0.2535335,0.04172036,-0.06388428
2025-09-23,NVDA,-0.122614816,0.0916013,0.3007173,-0.045304418,0.09730304,0.13404855,0.06961067,0.003557858,-0.06286853,0.018836161,0.0043972,-0.08973351,0.24323152,0.1539865,-0.0061978283,-0.05302496
2025-09-24,NVDA,0.025192525,0.17836927,0.29991814,-0.19087881,0.0766357,0.09486733,0.20826009,-0.048237752,0.046441585,-0.13336267,0.15299244,-0.063103944,-0.076476485,0.14273651,0.028378336,-0.0880652
2025-09-25,NVDA,-0.20099951,0.16274755,0.15172084,-0.15486737,0.29235482,0.09698316,0.12713012,0.019585256,0.039242472,-0.09134806,0.1169832,0.047679495,-0.06709378,0.005730054,0.005332285,-0.08778878
2025-09-28,NVDA,-0.14056522,0.31293768,0.30620322,-0.14502537,0.21282527,0.06924186,0.1581201,0.03525522,0.22472927,0.13563856,-0.09676012,0.0017476169,-0.07479199,-0.12912062,-0.033579506,-0.09293507
