date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-10-17,NFLX,-0.18221548,-0.039071072,0.26143515,-0.009717533,0.15055446,0.05283138,0.16726616,-0.045192264,0.011796793,0.21004084,-0.3176915,0.07305646,-0.030986855,0.069225,-0.007601116,0.10844171
2025-10-20,NFLX,0.40333468,-0.20053248,0.41360253,-0.020427339,-0.053750135,-0.07867661,0.14802067,-0.304838,0.12769136,0.06567194,-0.12340425,-0.05875363,-0.1244345,0.096826635,-0.054983366,0.0048485403
2025-10-20,NFLX,-0.1640749,-0.030234335,0.29966214,0.0081632845,0.16014287,0.09027421,0.17486133,0.005180291,0.0004295698,0.21508807,-0.3027313,0.056695208,-0.004064643,0.08097131,0.0071438346,0.09908997
2025-10-21,NFLX,0.4166567,-0.14681879,0.36580864,0.032811653,0.03717118,-0.023372611,0.11462236,-0.17227507,0.08848426,0.07797194,-0.15116936,-0.12064155,-0.0367305,0.0050035757,-0.031179955,0.11069831
2025-10-21,NFLX,0.28384942,-0.13885133,0.28350028,0.07252463,0.113950945,-0.0032203635,0.23572363,-0.16655792,0.056616966,0.16112596,0.02626789,-0.17294207,-0.08081477,-0.072784185,-0.044679634,0.051830392
2025-10-22,NFLX,0.41993096,-0.123281546,0.3268848,0.00842784,-0.016586846,-0.14053746,0.21712476,-0.1959573,0.035581157,0.02538202,-0.020193644,-0.03334181,-0.011510858,0.11088786,-0.018068762,-0.03276109
2025-10-22,NFLX,0.38910916,-0.06774468,0.27884087,0.062145643,0.006692631,-0.064519696,0.04837986,-0.20169626,0.112039275,0.20448436,-0.11849701,-0.017878475,-0.06926338,-0.028074643,-0.02290221,0.07789616
2025-10-22,NFLX,0.035441443,-0.014535266,0.34060645,0.090771,0.005076481,-0.08102526,0.039221454,0.044775456,-0.0073852227,0.18450445,-0.13232249,0.05863696,0.04839658,0.23344627,-0.05528458,-0.033718172
2025-10-22,NFLX,-0.1628349,-0.082730606,0.317048,-0.084993035,0.05019729,0.07148179,0.09944922,0.00513464,0.02342428,0.15115547,-0.057286885,0.16349605,0.01786172,0.16279376,-0.08260185,-0.019979123
2025-10-22,NFLX,-0.116575934,-0.089228556,0.29017302,-0.03727363,0.048523903,0.03355986,0.10599614,0.12967832,0.0053757736,0.25056598,-0.07940688,0.19756845,0.08416499,0.17405447,-0.12391966,0.06749414
2025-10-22,NFLX,-0.12280539,-0.043635987,0.3813405,-0.122865364,0.06338303,0.040841673,0.15240921,0.049024027,0.020904614,0.16367169,-0.05853124,0.29610863,0.07404156,0.20729455,-0.044995476,0.076088734
2025-10-22,NFLX,-0.17894037,-0.07687885,0.32218412,-0.023449253,0.05902436,-0.044950813,0.09749404,-0.10968425,0.07309264,0.1356615,-0.12701425,0.13395783,0.09791729,0.16014336,-0.03827544,-0.0009148195
2025-10-23,NFLX,0.4647587,-0.07579892,0.45650503,0.04915677,0.06867026,-0.23423387,0.12862808,-0.08615687,0.10276399,0.050208405,0.013218792,-0.005396941,-0.007966272,0.061989956,-0.030332908,-0.12710086
2025-10-23,NFLX,0.43909374,-0.025717922,0.38439623,0.11939551,-0.03755944,-0.09044645,0.1205785,-0.18052818,0.09403814,0.14612424,-0.09532667,0.06368136,-0.045082815,0.07002523,0.044349667,0.047108047
2025-10-23,NFLX,0.4214969,-0.18815236,0.37291586,-0.0033057118,-0.060008746,-0.16705088,0.18822536,-0.22927569,0.13627076,0.10424923,0.02253186,-0.025570821,-0.1657742,0.08194094,-0.074096814,-0.04204326
2025-10-23,NFLX,-0.111006275,-0.07289864,0.27289543,-0.13207676,0.0073926607,0.092413664,0.194434,0.02346728,-0.0014967397,0.242114,-0.089145675,0.27316245,0.07089094,0.15823598,-0.09517558,0.09430351
2025-10-24,NFLX,0.46084157,-0.20192082,0.3471561,0.0710298,0.060206883,-0.05345048,0.07138159,-0.2326882,0.104631335,0.16298233,-0.023265572,0.019437892,-0.0889881,0.0646647,-0.012647592,-0.018271767
2025-10-24,NFLX,-0.12026099,-0.09089677,0.22629152,-0.025012754,0.004868896,0.046919547,0.092968695,-0.13381037,0.028272746,0.34443957,0.13880369,0.30012807,-0.18723021,-0.1356275,-0.06658027,-0.1008852
2025-10-24,NFLX,0.32896265,-0.11225014,0.42091078,0.055629566,0.053212274,-0.1605627,0.18332812,-0.23197761,0.15224372,0.09465361,-0.12125615,-0.006528604,-0.035348017,0.058274984,0.05242204,-0.16312551
2025-10-24,NFLX,-0.11387653,-0.02765803,0.17113738,-0.08281835,0.028782511,0.117291294,0.13398142,-0.10018717,-0.055461302,0.20422323,-0.17647704,-0.05365128,-0.17850535,0.07901212,-0.020499898,-0.054191034
2025-10-24,NFLX,-0.10115877,-0.10871835,0.32010886,-0.024976447,-0.011411525,0.10035117,0.13332412,-0.10157309,-0.022505302,0.29341832,0.10596534,0.33113104,-0.12207713,-0.007299814,-0.106233545,-0.018948516
2025-10-27,NFLX,0.48934132,-0.053859413,0.3754253,0.03443864,0.012861526,-0.12578943,0.07797713,-0.13201451,0.05763077,-0.006827631,0.044215843,-0.084676385,0.026053302,-0.06198253,-0.030946344,-0.043507237
2025-10-28,NFLX,0.38703048,-0.1642139,0.29630494,0.060789455,0.005203137,-0.13346167,0.1493909,-0.081422396,0.10279606,0.0041950666,-0.1296263,0.01448935,0.029304883,0.08927368,-0.03559077,-0.053794477
2025-10-29,NFLX,0.3566191,-0.13018574,0.29463637,0.07482925,0.045764454,-0.09641114,0.14040303,-0.023048572,0.08665892,0.12581626,-0.14324576,-0.0051595615,-0.013898575,0.024025349,-0.016170654,0.055762757
2025-10-29,NFLX,0.30314016,-0.13674065,0.34138104,0.12870908,0.10544082,-0.08546997,0.10558248,-0.12516087,0.0020019605,0.13079295,-0.17531101,-0.045863375,-0.03206066,0.028059915,-0.021300478,-0.06583901
2025-10-29,NFLX,0.3131569,-0.16248643,0.29603392,-0.0077261296,0.01767452,-0.03281537,0.07367622,-0.20710288,0.19409889,0.17351222,0.10322487,0.014710055,-0.022529151,-0.060890514,-0.17392474,0.019397952
2025-10-30,NFLX,0.43752462,-0.045845855,0.3655998,0.06379517,-0.046767727,-0.21304028,0.05821955,-0.12613633,0.14996447,0.16947076,0.043135166,-0.07639827,0.07273424,0.06618267,-0.051740438,-0.18389565
2025-10-30,NFLX,0.006864639,-0.04148363,0.3743843,-0.0073445155,0.08007052,0.07817833,0.13356489,-0.07457566,-0.01911709,0.01101997,-0.120095156,0.11371177,-0.10070369,0.2695702,-0.05670743,0.12826467
2025-10-30,NFLX,0.07233602,-0.14322844,0.3108693,-0.03327532,0.05187917,0.035788544,0.16154462,-0.07035929,0.0422033,0.001019178,-0.21215308,0.04296015,-0.05663593,0.24446495,-0.110583946,0.080986105
2025-10-30,NFLX,-0.07945164,-0.13164866,0.33218879,-0.037613355,0.033684798,0.03152506,0.15212023,-0.02989365,-0.00015020827,0.037830032,-0.19209109,0.07913516,-0.003924983,0.34336698,-0.11365557,0.17196845
2025-10-30,NFLX,-0.16835819,-0.053389322,0.2710036,0.006498773,0.16102947,0.05604264,0.19171655,-0.04101424,0.016662372,0.18602154,-0.32335448,0.08087375,-0.015554769,0.08537541,-0.00074310414,0.08910386
2025-10-31,NFLX,-0.14162387,-0.059277546,0.28215557,-0.06406479,0.088388346,0.14197488,0.17819317,-0.12946603,-0.032285035,0.08940742,-0.19359797,0.11545898,-0.0578184,0.17647012,-0.010833854,-0.04604798
2025-10-31,NFLX,-0.00050079613,-0.070783414,0.28638804,-0.10675236,0.10712502,0.10307072,0.1666283,-0.033589948,-0.011693722,0.11316336,-0.22575685,0.109661885,-0.043424435,0.22585328,-0.114135094,0.117476456
2025-11-03,NFLX,0.43619636,-0.15510777,0.3192872,0.09446194,-0.039317492,-0.06352795,0.10360437,-0.15848763,0.22816414,0.07286871,0.05357715,0.029898245,-0.029437127,0.026813658,0.040371027,-0.03249344
2025-11-03,NFLX,-0.08150128,-0.09518529,0.14044979,-0.17344132,0.0040097255,0.12237626,0.106639355,-0.058047313,-0.024114082,0.21452034,-0.03809115,0.14626463,-0.07027427,-0.05749401,-0.2086369,-0.011994932
2025-11-03,NFLX,0.417178,-0.11244889,0.27197623,0.032561753,0.06139121,-0.039545465,0.23142555,-0.2029471,0.08246824,0.056095663,0.027280308,-0.0013911109,-0.035166632,-0.096796945,0.05187054,0.117119536
2025-08-22,NVDA,-0.14706932,0.23609985,0.20007576,0.12428885,-0.31301117,0.108136095,0.01978187,0.1111854,-0.07383753,-0.11727549,0.07283727,-0.02435298,0.16869573,-0.014112367,-0.019238694,-0.13933381
2025-08-22,NVDA,0.0051010163,0.28925666,0.024241205,0.14678289,-0.14334142,0.10478575,0.07830268,0.0067800675,0.027217034,-0.027926242,-0.11295539,-0.17595887,-0.017575985,0.004702562,0.116334215,0.08920351
2025-08-25,NVDA,0.29379702,0.41214585,0.10602929,0.13602437,-0.15114872,0.078927435,-0.050533853,-0.20025633,-0.016421244,-0.13416658,0.04966375,-0.14168236,0.16226159,-0.13873759,0.08375831,0.008406058
2025-08-27,NVDA,-0.29215637,0.23124833,0.26041472,0.076418646,-0.1542809,0.14997308,0.054961912,0.100218385,0.035625383,-0.06420779,-0.05371371,0.14326766,0.2182657,-0.038316082,-0.0287283,-0.018345758
2025-08-31,NVDA,-0.27618778,0.22115578,0.20040028,0.09185425,-0.025336185,0.23538974,-0.006103079,-0.032548785,0.045879744,0.08846159,0.13494593,0.07554761,0.046048347,-0.1986986,0.021114668,0.102268495
2025-09-02,NVDA,0.113968976,0.38351935,0.045997173,0.15775529,-0.029673863,0.26311716,0.116949946,0.06949122,0.002226834,0.0062313788,0.13209563,0.008257794,-0.1353373,0.10861281,0.08917054,-0.16948314
2025-09-02,NVDA,0.14434394,0.1675865,0.10981498,0.16664465,-0.24761416,0.26440775,0.12470897,0.17725421,0.12557559,-0.048199322,0.24183027,0.13927996,-0.11540981,0.030496208,0.040291823,-0.048562355
2025-09-03,NVDA,-0.27644992,0.3008562,0.23678291,0.17198364,-0.009749786,0.23589805,0.113381535,0.056902807,0.020554492,-0.04994949,-0.18497857,0.035194483,0.15384738,-0.08483428,0.12953396,0.047485296
2025-09-03,NVDA,-0.16238302,0.27269417,0.25179607,0.12596773,-0.035093646,0.27160853,0.029588407,-0.0011744068,0.004151677,0.19028984,0.13901526,0.1851645,-0.07874614,-0.17795807,0.07850212,-0.15707222
2025-09-05,NVDA,-0.22798596,0.22404689,0.11899567,0.1576074,-0.19125101,0.24000955,-0.009360895,0.00793982,-0.047374934,0.12078131,-0.013503606,-0.14934666,-9.162769e-05,0.03721755,0.11394692,0.039129097
2025-09-08,NVDA,-0.12107215,0.3239455,0.10681338,0.026181234,-0.10183428,0.26030272,0.036592897,-0.09081357,-0.039494313,0.21622956,0.26598653,0.25460574,-0.08465805,-0.18769003,0.105917744,-0.07580857
2025-09-09,NVDA,0.2855045,0.53749144,0.039767288,0.112962656,-0.22117363,0.107573636,0.103812985,-0.18668705,-0.06427217,-0.04142741,0.22003245,-0.07944301,0.10872479,0.06396386,-0.00013324988,-0.06282012
2025-09-09,NVDA,0.2665717,0.34172344,0.16373849,0.23188797,-0.27082592,0.09902976,0.0120302355,-0.07756552,0.07179816,-0.18876795,0.204487,-0.07762851,0.04209378,-0.16205414,0.0008601779,0.010471029
2025-09-09,NVDA,-0.11348408,0.28626534,0.24308279,0.095716834,-0.05420991,0.2995727,0.032413706,0.0037609946,0.0260602,0.17480657,0.24634159,0.24532896,-0.16608244,-0.24325062,0.07918473,-0.050458647
2025-09-09,NVDA,0.28315312,0.5312285,-0.08500157,0.13247705,-0.24096248,0.1827344,-0.0070066107,-0.1508837,-0.12090489,-0.05630159,0.1010439,-0.0959919,0.064575076,-0.011455387,0.02631342,0.012229039
2025-09-09,NVDA,-0.121554814,0.15265515,0.07068526,0.14059265,-0.11552537,0.29310137,-0.072338276,0.0073847044,-0.035859577,0.11939363,0.08042492,-0.035414025,-0.07798622,-0.037077002,0.03580511,0.25950453
2025-09-10,NVDA,-0.059197266,0.23656335,0.27130198,0.11147962,-0.03893922,0.13831055,0.0497688,-0.026770595,0.07713512,0.08354351,0.2052746,0.1451863,-0.095680356,-0.16097693,0.12025984,-0.0781353
2025-09-10,NVDA,-0.22115932,0.30245605,0.34390473,0.02073493,-0.020478925,0.24528064,0.07396692,0.09136553,0.014862688,-0.06666515,-0.024287982,0.26796693,0.22616671,-0.020135975,0.03981379,-0.016147867
2025-09-11,NVDA,-0.21302764,0.34223834,0.22355966,0.18975244,-0.055272177,0.19767052,0.13001451,-0.010750112,0.046477627,-0.12210276,-0.09054997,0.03706847,0.103826605,-0.05518145,0.17832923,-0.15168624
2025-09-12,NVDA,-0.13831662,0.35465193,0.20283616,0.018250994,-0.04074586,0.37433934,0.08763043,0.088728935,0.0019620513,0.120318495,0.03368307,0.25623998,0.026831597,-0.19441353,0.02389385,-0.064062424
2025-09-12,NVDA,-0.09672025,0.27391952,0.18710253,0.06372467,-0.06351314,0.25805777,0.015817009,-0.065434195,-0.057343382,0.24411571,0.19939367,0.1685477,-0.11690571,-0.23353723,0.018600505,-0.05220561
2025-09-15,NVDA,0.08454405,0.26824284,0.21071894,0.21102276,-0.14637385,0.28549573,0.08393079,0.22062784,0.040380735,-0.13202812,0.24349649,0.014425511,-0.14560589,0.16547221,0.04975813,-0.08577309
2025-09-16,NVDA,0.21046366,0.43069914,-0.08085905,0.025235886,-0.18469068,0.2137592,-0.0683147,-0.14639223,-0.08798715,0.05772321,0.03542287,-0.14201769,0.09433196,0.010298471,0.11762488,0.08690464
2025-09-16,NVDA,-0.1580507,0.34725124,0.2288583,0.1266724,-0.05568694,0.35269877,0.041654322,0.13816555,0.014405331,0.12099458,0.012385114,0.037625693,-0.072987095,-0.11633919,0.08301726,-0.08029437
2025-09-16,NVDA,-0.15957281,0.36195895,0.2578707,0.077039324,-0.09097024,0.22808848,0.044328704,0.107753634,0.0104776975,0.03676567,0.093580276,0.1557353,0.08379374,-0.048212588,0.025202295,-0.015739735
2025-09-17,NVDA,-0.17563806,0.2554083,0.227466,0.1244545,-0.115272604,0.195166,0.08847904,0.016811313,0.013256796,-0.102973506,0.08504272,0.069116876,0.094300784,0.0787468,0.19041222,-0.08013032
2025-09-18,NVDA,0.10830121,0.40935147,0.049645033,0.07397498,-0.073914126,0.317667,0.004012151,-0.010268104,-0.104888864,-0.0011913059,-0.16740729,-0.1372673,0.12131323,0.022861823,0.035762094,0.08439367
2025-09-18,NVDA,-0.056126513,0.45377743,-0.049329296,0.18015406,-0.10003149,0.13886195,0.101736486,-0.042902276,-0.073587544,-0.084810704,0.018342054,-0.27196613,-0.077326946,0.10231477,0.07317852,-0.009401719
2025-09-18,NVDA,-0.060380895,0.4670102,0.0806533,0.18175974,-0.08655632,0.15511085,0.02054969,0.048969507,-0.03313627,-0.12335931,-0.06666375,-0.23301512,-0.047187462,0.09158575,0.06007766,-0.033200987
2025-09-18,NVDA,-0.13389726,0.40276393,0.05974708,0.1798646,-0.106374964,0.20621203,0.094073795,0.081704006,0.006465329,-0.01878761,0.001132749,-0.20701088,-0.11988002,0.0848469,0.12340761,-0.11657828
2025-09-18,NVDA,-0.026946932,0.41300303,-0.038636696,0.2510219,-0.09984051,0.17546545,0.10725083,-0.08445631,-0.0929734,-0.070583664,-0.093889,-0.21094097,0.034857363,0.13270387,0.15712321,-0.04396202
2025-09-18,NVDA,0.08117101,0.46911672,0.071017005,0.20205116,-0.11372751,-0.07704163,0.18006653,-0.10402074,0.077993765,-0.12323914,0.078537524,-0.031317253,-0.038014654,-0.06420968,0.02562877,0.01440959
2025-09-18,NVDA,0.14706326,0.511854,0.051368415,0.15275243,-0.16724013,0.054173466,0.1138145,0.011797276,-0.014341648,-0.14962369,0.044061646,-0.06316987,0.048494987,-0.13411596,0.015606574,0.032432206
2025-09-18,NVDA,-0.14584115,0.35759223,0.05740515,0.18957944,-0.029306734,0.32387352,0.11181407,-0.010116014,-0.020149725,0.023736982,-0.0018708446,-0.05881228,-0.03596077,0.094699636,0.047899436,0.061019074
2025-09-18,NVDA,-0.20972814,0.34614807,0.0708786,0.20379595,-0.047013577,0.06793867,0.08402115,-0.0027762488,-0.031874653,-0.050753865,-0.065286234,-0.13313901,0.089720115,0.22176999,0.03220426,0.10919588
2025-09-18,NVDA,-0.27621877,0.3730804,0.014394034,0.13272266,-0.08722301,0.09865782,0.13998432,-0.08180773,-0.027616158,-0.056795664,0.033128243,-0.0978486,0.06618935,0.17197666,0.11164974,0.030165447
2025-09-19,NVDA,-0.16926104,0.4017036,0.0766199,0.08322158,-0.071445264,0.0722594,0.05719271,0.047291797,-0.052224834,0.053532813,0.023838222,-0.12525584,0.038748685,0.13429104,-0.047869593,0.060481228
2025-09-19,NVDA,0.031741463,0.3244092,0.11350149,0.14437345,-0.18931112,0.2525178,-0.040751617,0.05804139,-0.14508295,0.057535715,-0.123388335,-0.18917675,0.114946246,-0.06843093,0.011636266,0.047855977
2025-09-19,NVDA,-0.07635703,0.2745597,0.28393853,0.05735138,-0.041206725,0.14268664,0.14964277,0.17324112,-0.0315431,0.17199744,0.041451428,0.08446038,0.04171566,-0.07729674,0.122941464,0.0953015
2025-09-19,NVDA,-0.13808727,0.3047498,0.1488678,0.0958368,0.0040761465,0.32813585,0.080361366,0.04189461,0.0015327048,0.10984058,0.022229506,0.13774219,-0.033336084,-0.19782178,-0.019346146,-0.110616736
2025-09-19,NVDA,0.004622633,0.51310295,0.1052964,0.22028829,-0.1431608,0.08265767,0.14677249,0.08005474,0.024948593,-0.1614837,0.06276325,-0.10659809,-0.00440491,-0.047044303,0.08501945,0.06850818
2025-09-22,NVDA,0.18442671,0.48589736,0.11533053,0.21618904,-0.16392465,0.15314676,-0.06878328,0.13867277,-0.121424265,-0.1518337,-0.15317382,-0.10607396,0.012518498,-0.010073057,-0.1524694,0.03076871
2025-09-22,NVDA,0.24070771,0.52398586,-0.09683261,0.024021417,-0.28732708,0.07092025,-0.012648,-0.12451337,-0.11475139,-0.00018979941,0.063046604,-0.001929811,0.12603386,0.01000472,-0.081345335,0.028091444
2025-09-22,NVDA,-0.14617619,0.36108372,0.1792192,0.19440018,0.057019584,0.2659891,0.047028966,0.06428171,-0.018255735,-0.04589375,-0.13898416,-0.041557338,-0.021556213,-0.04950327,0.14187755,0.02850887
2025-09-22,NVDA,0.12271908,0.46358117,-0.05379129,0.08168393,-0.16933532,0.1542292,-0.04905044,-0.08187883,-0.13897087,-0.024957852,-0.10659679,-0.04407613,0.075196646,0.036758147,-0.1670104,-0.042416357
2025-09-22,NVDA,0.21386006,0.5091001,0.09204548,0.22291441,-0.15753764,0.11982267,-0.067802705,0.12832887,-0.13365388,-0.11774563,-0.16262968,-0.115935,0.022186106,0.007690667,-0.17325157,0.016978998
2025-09-23,NVDA,0.15388744,0.35040545,0.031368222,0.12791133,-0.21341676,0.13048732,0.04539443,-0.024290217,-0.068021774,0.00607254,0.19158049,0.0054570953,0.19038251,-0.09943656,0.13377891,-0.008464493
2025-09-23,NVDA,-0.1097557,0.4390842,0.06269384,0.1044112,-0.17696944,0.22034043,-0.037905954,-0.052586846,-0.17652544,0.018232342,-0.043090496,0.026591862,0.20747069,0.13926515,-0.11322464,0.04093923
2025-09-24,NVDA,0.06460311,0.3033453,0.23853497,0.09070564,-0.19044489,0.13420102,0.08823781,0.13497266,0.022040235,0.036124703,0.13845791,-0.15812868,-0.028000051,-0.115703836,0.07420145,0.12163767
2025-09-25,NVDA,-0.14310375,0.2534356,0.07129168,0.04675442,-0.11134318,0.30601186,-0.052698813,0.075517595,-0.05796751,-0.017395964,0.050132655,-0.1732285,-0.01485148,0.040712807,-0.022862276,0.059973415
2025-09-29,NVDA,-0.12829773,0.35922575,0.2248837,-0.006100499,-0.056971636,0.29182336,0.05828963,0.039036877,-0.005670156,0.1970648,0.060117472,0.12744789,0.02637987,-0.20530266,0.015895188,-0.088556536
2025-09-29,NVDA,0.35071945,0.45136005,0.11246691,0.15637803,-0.21369158,0.118174575,0.020173939,-0.14923447,-0.09851715,-0.11003645,0.06513796,-0.084265485,0.2173794,-0.10627741,0.030972205,0.048151802
2025-09-29,NVDA,-0.10669178,0.3726805,0.14621712,0.13543369,-0.0374026,0.34097362,0.046992447,0.13446595,-0.060355924,0.019717254,-0.02699647,-0.08110866,-0.12439789,-0.0062872227,0.09621757,-0.04399317
2025-09-30,NVDA,-0.03189258,0.4700336,0.13009048,0.13336526,-0.07703957,0.3294478,-0.00038977477,0.084318236,-0.1377489,0.08239822,-0.18384007,-0.07905606,0.048457768,-0.024705634,-0.10733668,0.019273283
2025-10-03,NVDA,0.17969388,0.51236033,-0.042372476,0.18101157,-0.16204797,0.11796667,0.010065709,-0.03944332,-0.12343985,0.056415126,0.07419107,-0.10180808,0.13738695,0.03172023,0.009029691,0.05818378
2025-10-03,NVDA,-0.1915427,0.34377757,0.08756218,0.16521744,-0.17183885,0.27666438,0.03522861,0.02918221,-0.03097356,0.06920468,-0.020823166,-0.13527925,-0.096600205,0.060001276,0.079659574,0.02294078
2025-10-06,NVDA,-0.263299,0.19402364,0.2446297,0.081777625,-0.092800654,0.20772065,0.03504486,0.048349362,0.016614597,-0.044175584,0.1488246,0.05848524,0.062871836,0.01947336,0.13543977,0.008034488
2025-10-08,NVDA,-0.04209686,0.31251675,0.22651067,0.07504672,-0.1528878,0.2521903,0.028863886,0.15127994,0.026205001,0.08670431,-0.067416646,0.025167933,-0.050632603,-0.14746384,0.070773244,-0.09376545
2025-10-09,NVDA,0.143098,0.24271575,0.050615907,0.23290636,-0.029563855,0.17066899,-0.078420624,-0.027023958,-0.12364196,-0.070288144,0.12861843,-0.052895382,-0.078660116,0.12330047,-0.05608839,-0.15477565
2025-10-09,NVDA,-0.16305634,0.3673168,0.22833209,0.1419039,-0.0890052,0.24266034,0.0195266,0.07110802,0.016674867,0.118158765,0.0067223967,0.0020039731,0.091307655,-0.08294354,0.01667555,-0.091617174
2025-10-09,NVDA,-0.0660223,0.3089007,0.22984204,0.1674643,-0.09955449,0.23844996,0.03372816,0.14276217,-0.033898808,0.060686994,0.0464713,-0.04514061,-0.019367188,-0.05576095,0.0020382511,0.06071884
2025-10-09,NVDA,-0.17871273,0.20598775,0.17249542,0.086356774,-0.17616133,0.12865248,0.16904598,-0.010685286,0.041267857,0.0096614845,0.060448546,0.096096486,0.101828545,-0.18662441,0.08781099,-0.15325396
2025-10-09,NVDA,-0.062704824,0.40761515,0.0638281,-0.05667235,0.0163929,0.29428893,0.031309593,-0.15609202,-0.040031616,0.11712151,0.06536099,0.1750917,0.06937595,-0.0077169747,0.040052686,-0.07426074
2025-10-10,NVDA,-0.0066055,0.26796335,0.15610345,0.19712591,-0.098569535,0.29595333,-0.031502236,0.0485247,0.012881272,0.11429505,0.010123168,-0.0008607778,-0.13359696,-0.1672451,-0.02783553,-0.007860956
2025-10-10,NVDA,-0.20814078,0.35236695,0.25332746,0.15531515,-0.023610102,0.227342,0.053836778,0.056476254,-0.013214141,-0.038526025,-0.07240996,0.03859768,0.112421826,-0.048874464,0.12658158,-0.19332846
2025-10-13,NVDA,0.29601008,0.41509187,0.03147978,0.08167947,-0.19518867,0.11984209,-0.0010569534,-0.16463691,-0.101466574,-0.058473516,0.10240805,0.027832568,0.17686981,0.041646764,0.01979308,-0.053143643
2025-10-13,NVDA,-0.20198019,0.32621711,0.15852445,-0.02206447,-0.083451524,0.28259137,0.048720133,0.090821914,-0.08880759,0.14013994,-0.08374186,-0.02578505,0.012555729,-0.15662417,0.03148808,-0.013915903
2025-10-13,NVDA,0.19068699,0.3646009,0.25513837,0.10017166,-0.22222255,0.055037897,0.015679128,-0.04508342,-0.02474961,0.018855156,0.20979151,0.0006806117,0.15074041,-0.15193795,-0.02916769,-0.019393018
2025-10-13,NVDA,0.14681564,0.3775444,0.03721883,0.16182604,-0.040653486,0.08185177,-0.114538915,0.073420435,-0.07631863,-0.14251208,0.018684538,-0.088272244,-0.027164333,0.0028653708,-0.020607224,0.022076221
2025-10-14,NVDA,-0.032984518,0.27346054,0.048733734,0.1568085,-0.13755645,0.24334818,-0.04325409,0.07714611,-0.009980723,0.04072349,0.15178971,-0.0018961215,-0.089392416,-0.06936548,0.040472127,0.23755284
2025-10-15,NVDA,-0.11004362,0.34064487,0.18188229,-0.024050506,-0.17607333,0.1309664,0.033006586,0.05444483,-0.093267314,0.10251652,0.24389437,0.12154234,0.12617148,-0.020000184,-0.09485484,-0.022458894
2025-10-15,NVDA,0.26388264,0.27290705,0.07119208,0.13964061,-0.17841041,0.07583276,-0.09200431,0.09142644,-0.063802,-0.098092794,-0.06684536,-0.013637412,0.036883242,0.034204543,-0.022551,0.08054675
2025-10-15,NVDA,-0.18492503,0.3038579,0.24344358,0.074593596,-0.1017724,0.1422284,0.15104921,0.017423842,0.08246201,-0.015688756,0.050218392,0.06553894,0.18354617,-0.037428297,0.09002269,-0.026814314
2025-10-15,NVDA,0.073579855,0.4329871,-0.11732217,0.08443206,-0.09055432,0.07153687,-0.14767554,0.056801286,0.001784999,-0.108573265,-0.12489199,-0.10048323,0.008732702,0.18698187,-0.011022414,-0.1254673
2025-10-16,NVDA,0.085892715,0.35574365,0.14215742,0.17731377,-0.025350273,0.241281,0.02351874,0.13713177,-0.023729615,-0.13998196,0.14414221,-0.037250407,-0.09764222,0.060431026,0.028430238,-0.07444279
2025-10-17,NVDA,-0.036070038,0.3162555,0.30290684,0.21047932,0.016615206,0.18586697,-0.052007906,0.24057977,-0.058829043,-0.103692815,0.026817452,-0.02251031,0.07535725,-0.066577345,-0.08093402,-0.11817127
2025-10-17,NVDA,-0.18510559,0.28631988,0.3641094,-0.026564881,-0.04627886,0.10916957,0.07806173,0.041009754,-0.0024422412,0.0011882969,0.055386413,0.13926764,0.19052896,-0.07692343,0.052196786,-0.15792371
2025-10-17,NVDA,-0.3268265,0.18210435,0.26906168,0.11230424,-0.120169975,0.16333394,0.10443562,0.04202994,0.046714302,-0.024587158,-0.05067523,0.123346016,0.26638687,0.051633034,0.133214,0.11551372
2025-10-20,NVDA,-0.10040503,0.365034,0.17524534,0.056871876,-0.0220857,0.4067182,0.07001385,0.111946605,-0.0694029,0.08530046,-0.027707363,0.112523265,-0.0033381253,-0.110367455,0.043715782,0.032208737
2025-10-23,NVDA,-0.2381105,0.19112226,0.16281399,0.051672958,-0.13460259,0.12690818,-0.0028148408,0.103014246,0.010771298,0.040441774,0.011696547,-0.05260204,0.13065602,-0.07697461,-0.051389776,-0.015021331
2025-10-26,NVDA,-0.18670565,0.28326768,0.2733316,0.058241397,-0.0574969,0.21462181,0.033283614,0.15503892,-0.049256466,0.12329784,-0.086520255,0.014236826,0.116969876,-0.14698318,-0.079397894,0.0068849493
2025-10-27,NVDA,-0.15284166,0.3661535,0.29322642,0.12292554,0.034501262,0.23364608,0.070119105,0.07234971,0.0136868395,-0.061888296,-0.0846669,0.061400518,0.15612279,-0.06680633,0.121326976,-0.20245616
2025-10-28,NVDA,0.17264377,0.4309035,0.05428602,0.1344248,-0.21199536,0.07390882,0.0458097,-0.09291042,-0.051344402,-0.10218249,0.2848206,-0.035141565,0.047687825,-0.03537787,-0.026344357,-0.02838955
2025-10-28,NVDA,-0.1600568,0.23318931,0.062284622,0.20015068,-0.06564765,0.10797095,0.16726555,0.14957121,0.13104278,-0.17516316,0.04615665,-0.03651179,0.11408902,0.09368445,0.03473571,-0.036642253
