date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-09-12,SPY,-0.8805762603878975,-0.4659617004489064,0.0520444437861442,0.0153348641470074,0.9326207041740416,0.19742905075439313,0.13918019538026175,0.6633907512032995,-0.20434386,-0.19076887,0.0031322103,0.12552685,-0.059589837,-0.14874345,-0.19340244,0.19985735,0.0055600437,0.20026033,0.103667505,-0.10821437,-0.068050765,0.017132036,0.028861402,-0.040236916,1.0
2025-09-13,SPY,-0.0946404337882995,-0.2803010671186029,0.0529496520757675,0.7994602918624878,0.147590085864067,0.1251893514150803,0.46932024362137476,0.40549041853368323,-0.36609566,-0.05846039,0.18913287,-0.07169664,-0.092707224,-0.21087448,-0.17285296,0.052938133,-0.05139359,0.06789014,-0.027055278,-0.050761044,0.0013254746,-0.069879696,-0.021011226,0.029673278,0.0
2025-09-15,SPY,0.6291221277788281,0.1744105303301126,0.7248016893863678,0.17951877415180204,0.0956795616075396,0.4249955204007241,0.3244195088865884,0.2505849900706114,-0.270282785,-0.0532875765,0.20312702,-0.039745970500000005,-0.15577287,-0.27540911999999995,-0.221143825,0.088348935,-0.029026108499999998,-0.0236030465,0.079318285,-0.023455152,-0.01446484625,-0.012727827,0.0005584600000000002,0.040333824,0.0
2025-09-16,SPY,-0.5087469890713692,-0.16716822937062828,0.0815688893198967,0.3281152546405792,0.5903158783912659,0.2532822048603104,0.32626738176358383,0.42045043423093864,-0.28074768,-0.17677525,0.22605123,-0.004010017,-0.14947064,-0.21715654,-0.20844527,-0.019181844,0.065902494,0.063750416,-0.030414369,-0.042280164,0.011276983,-0.013426339,0.090213224,0.06461331,0.0
2025-09-21,SPY,0.0058348886668682,-0.08066667035188003,0.0613183565437793,0.8831982612609863,0.0554834678769111,0.15730028070204485,0.6047328215122851,0.23796695105392487,-0.2915973,-0.14923021,0.19073762,-0.06375784,-0.196004,-0.18670851,-0.1157529,0.17531227,-0.04204527,0.0042639975,0.15657955,-0.124440916,-0.025414154,-0.005037395,-0.03476084,0.014540841,0.0
2025-09-23,SPY,-0.2117313132621348,-0.1461989918070074,0.051565867383032975,0.6851369654759765,0.2632971806451677,0.10443307404253892,0.6449348934941308,0.2506320658495463,-0.27397149,-0.13045396850000002,0.09177082724999999,-0.0370259025,-0.15973610700000002,-0.17298929,-0.15331792,-0.0189793885,-0.0371722595,0.07264445550000001,-0.03425921925,-0.1563113325,-0.04520198625,-0.06198810525,0.04652636125,0.02202476765,0.0
2025-09-25,SPY,0.9218811485916376,0.3878410783923151,0.939248025417328,0.0433851368725299,0.0173668768256902,0.5218405497299334,0.34416001518333034,0.13399947133761825,-0.3039138,-0.11040034,0.11445992,0.11861715,-0.13864459,-0.21159652,-0.19784611,0.18587305,-0.056957148,0.0029623467,0.025155604,-0.09632575,0.029929543,0.05268252,-0.034902003,-0.05808055,0.0
2025-09-26,SPY,0.5173952504992485,0.4526181644457818,0.5868868827819824,0.3436214029788971,0.0694916322827339,0.5543637162559579,0.34389070908111374,0.10174555181017608,-0.2736838,-0.16449572,0.108136944,-0.0232893,-0.17875889,-0.24100043,-0.17457536,0.12895307,-0.023864215,-0.010694548,-0.025555598,-0.036031336,0.010343383,0.0011514869,-0.056117956,0.00016452465,0.0
2025-09-29,SPY,-0.19605128467082975,0.12828343988747604,0.14795958995819086,0.508029505610466,0.3440108746290207,0.35116165310707437,0.4259601073457899,0.2228782132195984,-0.347285775,-0.042822558499999996,0.20316439,-0.0897104225,-0.16427514,-0.19245630000000002,-0.16935297,0.078343127,0.03525493885,0.0914760615,0.019021109999999997,0.060526271000000006,0.03749790715,-0.08571532850000001,0.049330188,0.005173880399999999,0.0
2025-10-02,SPY,0.0311113037168979,0.07969737180218697,0.0798594504594802,0.8713924288749695,0.0487481467425823,0.21551055178327727,0.6486762681103797,0.13581317998109035,-0.18348728,-0.14865851,0.15975296,-0.030600827,-0.20931402,-0.2664188,-0.23271248,-0.026471468,-0.013577738,0.06668797,0.12127683,-0.05359682,-0.104435846,-0.06956991,0.11590237,-0.10414299,0.0
2025-10-03,SPY,-0.863156309351325,-0.39172946877456905,0.0289197657257318,0.0790041387081146,0.8920760750770569,0.12221515875450453,0.36384020340924716,0.5139446275290737,-0.28735995,-0.11305071,0.29041493,-0.047963083,-0.22131719,-0.36229455,-0.12438135,0.13634616,0.0032030144,-0.082569875,0.18311892,0.1402774,-0.039340742,0.074046224,0.08239977,0.07054774,0.0
2025-10-05,SPY,-0.0338446460664272,-0.21278705742049814,0.0268508791923522,0.9124536514282228,0.0606955252587795,0.07453301897342837,0.638146927418735,0.2873200763939266,-0.2665088,-0.04392721,0.23998328,-0.09861422,-0.11268994,-0.25510585,-0.11000984,0.02362296,-0.0690566,-0.048988223,0.029596109,0.061485726,-0.010363247,-0.1366474,0.070342615,-0.08570897,0.8
2025-10-06,SPY,0.0391189567744731,-0.08683405032301252,0.0540970601141452,0.9309247732162476,0.014978103339672,0.06431503954378678,0.7845358503174913,0.15114908986679929,-0.254757,-0.069309585,0.097820796,0.06565323,-0.15229556,-0.089196876,-0.0977487,-0.07233648,-0.07642414,0.01275125,-0.15476659,-0.10011423,-0.106477626,-0.06279123,0.093593895,0.028940992,0.0
2025-10-07,SPY,0.18996667303144926,0.051566311354218373,0.23197394609451288,0.7260187566280365,0.04200727306306355,0.14814449281914982,0.7552773034727639,0.09657818146493141,-0.32078198,-0.0337575595,0.142960905,-0.0373548275,-0.165991725,-0.28621703499999995,-0.22917098000000002,-0.0021886029999999973,-0.076058347,0.013437591500000002,0.08002231,-0.029687635,-0.0463801285,0.050589129999999996,-0.004371541999999999,-0.029148203150000003,0.0
2025-10-08,SPY,-0.487910833209753,-0.21817226092776731,0.0484657026827335,0.4151577353477478,0.5363765358924866,0.09830509775094166,0.5852175194102558,0.31647735867870896,-0.13340381,-0.12691183,0.04657583,-0.011904185,-0.27607816,-0.25221485,-0.13815443,-0.1243057,-0.10931823,0.107618764,0.06508246,0.062471095,0.076148845,0.016450435,0.006965306,-0.09621257,0.0
2025-10-10,SPY,-0.9435213496908544,-0.5808468053093109,0.0100211212411522,0.0364363305270671,0.9535424709320068,0.054163109496046934,0.31082692496866143,0.6350099148053578,-0.32404107,-0.13124637,0.21999784,-0.006908824,-0.16482931,-0.17397168,-0.06332398,0.11312361,0.01507771,0.030329373,0.14374134,0.104475215,0.007217249,0.054939486,0.091942266,-0.08392143,0.0
2025-10-12,SPY,0.0634792195633053,-0.2586837928730028,0.0785052999854087,0.9064686894416808,0.0150260804221034,0.06633420474072782,0.6086478072051711,0.3250179976137306,-0.037283156,-0.10972224,-0.013902648,-0.06902069,0.06390308,-0.10492633,-0.23579675,0.106356844,0.097503506,0.03224647,-0.10714601,-0.18219727,-0.044581823,-0.10784525,0.110383764,0.051352352,0.0
2025-10-15,SPY,0.7864073980599642,0.2638618025934807,0.8563567698001862,0.07369386404752726,0.0699493717402219,0.461345487270457,0.3411708356263492,0.19748368467697625,-0.384928645,-0.15075581500000002,0.17287364500000002,-0.014007982250000002,-0.21954969000000002,-0.31165925,-0.162920795,0.097526385,0.017807635999999998,0.019369636,0.039059486500000004,-0.1207498225,-0.00688635315,-0.05286158149999999,-0.059215238,0.0451127215,1.0
2025-10-16,SPY,-0.8688863851130009,-0.3025122912597601,0.012246336787939,0.1066209971904754,0.8811327219009399,0.236795912029198,0.2238959164084123,0.5393082032889581,-0.3573254,-0.11438386,0.11693733,0.017585019,-0.046469446,-0.29012564,-0.12731655,0.0067582107,0.09981529,0.010897735,0.07867935,-0.10570261,-0.08132945,-0.0058982577,0.14244598,0.013013097,0.0
2025-10-17,SPY,0.0401077643036842,-0.13120226347803796,0.0629241913557052,0.914259433746338,0.022816427052021,0.1498600516924516,0.5690776750773752,0.2810623151704896,-0.3428024,-0.08615215,0.16383691,-0.14790829,-0.03663425,-0.097242296,-0.14055008,0.047488786,-0.0019677205,0.15297778,-0.03152012,0.03909215,-0.1127849,-0.14144519,0.020597395,0.017788706,0.0
2025-10-18,SPY,0.1269549643620848,-0.002123649557976573,0.1374933421611786,0.8519683480262756,0.0105383777990937,0.1436766969268151,0.7105230115518254,0.14580034648479165,-0.21404341,-0.010170369,0.11934753,-0.08683058,-0.05289255,-0.16197008,-0.08119596,-0.06735188,-0.14172713,0.16769984,-0.07436628,-0.07470873,-0.037727196,-0.14930148,0.06323191,0.06831167,0.0
2025-10-19,SPY,0.4795399606227875,0.23870815553240546,0.6716785430908203,0.1361829191446304,0.1921385824680328,0.4076776200088177,0.4233529653482279,0.16896946447641223,-0.32138336,-0.20825464,0.19451807,-0.04510936,-0.16557051,-0.234342,-0.26124582,0.078799136,0.041896768,0.1832088,-0.039226077,-0.13719645,0.014596135,-0.056229312,-0.0063627916,0.07287483,1.0
2025-10-22,SPY,0.08633712679147725,0.16252264116194134,0.17406751339634252,0.7382021049658457,0.08773038660486537,0.2908725667025801,0.5807775351570368,0.1283499255406388,-0.27969153666666663,-0.016849053333333332,0.04123772866666667,-0.07914397299999999,-0.20368961333333332,-0.22181835333333333,-0.19988134333333332,-0.09995164000000001,-0.09568964666666667,0.14535446673333333,0.12230886066666667,-0.04069167333333334,0.020325858,0.04454964266666667,0.05667819553333333,-0.041585955,0.0
2025-10-24,SPY,0.8722372148185968,0.5173799279902691,0.8999364376068115,0.0723643004894256,0.0276992227882146,0.5954045021546959,0.3265709178232312,0.0780245741644267,-0.357335,-0.24444343,0.16988823,-0.037805967,-0.270919,-0.2996901,-0.188599,0.11396689,0.064673364,0.10868603,0.004216962,-0.18640818,0.05874087,-0.039397452,-0.054166924,0.12451839,1.0
2025-10-25,SPY,-0.9203279055655004,-0.20147398878761563,0.0221518240869045,0.035368412733078,0.9424797296524048,0.3087781631208002,0.1809696652781546,0.5102521519084158,-0.25576895,-0.154241,0.18916054,-0.032587603,-0.1151765,-0.21821645,-0.18608013,0.07732178,-0.086914375,-0.027032286,0.15545686,0.0009215404,-0.045337528,-0.055057727,0.16454676,0.06395019,0.0
2025-10-27,SPY,0.3340690173208713,0.06629751426662783,0.38768749311566353,0.558694064617157,0.05361847579479215,0.34823282811823186,0.3698318649476558,0.281935313851604,-0.35836104,-0.10043149,0.23905238,-0.038147918,-0.20397634,-0.3129784,-0.194247315,0.069254073,-0.0189466265,0.034371347000000003,0.07978369,-0.054865715499999995,0.005698245500000001,-0.0114848095,0.022556614,-0.0080502502,1.0
2025-10-28,SPY,0.29405556153506035,0.1801765379008441,0.33082194253802294,0.6324116587638855,0.036766381002962534,0.33952738532812743,0.5011217618557706,0.15935084742728325,-0.24055305333333332,-0.116697239,0.09917534966666668,0.024447657866666667,-0.150194255,-0.23399037999999997,-0.23204146333333334,0.07472548066666666,-0.009837646,0.03991976033333333,0.02915834,-0.145098632,-0.045358214666666674,-0.07832483986666666,0.005566759,-0.07432166266666666,0.0
2025-10-29,SPY,-0.33821131723622483,-0.07901738966769037,0.12052116356790064,0.4207463463147481,0.4587324808041255,0.23002427444801404,0.46093405408525934,0.3090416641157044,-0.29616720999999996,-0.010998395000000013,0.19374121333333336,0.015826848999999997,-0.13654412866666668,-0.15652621666666666,-0.07875732413333333,0.05994099533333334,-0.002703518,0.007574302000000001,0.07861103000000001,0.036733986333333336,-0.03414713933333333,0.04430178872666668,0.12193481866666667,-0.043128501333333326,0.7
2025-10-30,SPY,-0.33949266249934834,-0.20925502608351937,0.270895168185234,0.11871700361371036,0.6103878306845824,0.25045972131662403,0.28982552884948487,0.4597147474001434,-0.29619707,-0.14266239,0.128712613,-0.03357851,-0.17936233533333334,-0.24824773333333336,-0.12817338466666667,0.05699861466666667,-0.030675493999999998,0.021151978333333335,-0.0158018078,-0.032493000333333334,0.03434530166666667,0.030616028000000003,0.08577861666666668,0.023701011666666674,1.0
2025-10-31,SPY,-0.038691034540534,-0.12397303031202668,0.0287425462156534,0.9038238525390624,0.0674335807561874,0.13960113376613872,0.5968246906942736,0.2635741640781654,-0.27163005,-0.19392978,0.21203181,-0.026141409,-0.13552147,-0.3239781,-0.23254044,0.07499012,0.022165012,0.09200128,-0.048048433,-0.09270369,0.010575413,-0.070991166,0.024398321,-0.07669712,1.0
2025-11-01,SPY,0.8684710077941418,0.37224898874105755,0.9160833358764648,0.0363043174147605,0.047612328082323,0.5278422348213018,0.316564504054517,0.15559324608024422,-0.30433092,-0.12099893,0.21727815,-0.01621838,-0.14165895,-0.19718416,-0.19866966,0.11870629,0.00516402,0.051931325,-0.020644827,-0.042676996,-0.051492322,-0.008808512,0.034389734,-0.027964262,0.0
2025-11-02,SPY,0.39284800179302687,0.3825484952670422,0.4415658582001924,0.5097162872552871,0.0487178564071655,0.48470404651074706,0.413140395654902,0.10215555124370486,-0.264936895,-0.21566262,0.136159935,0.02072532335,-0.17915878000000002,-0.29827171500000005,-0.243364535,0.028117061000000002,0.06795366,0.05068763750000001,0.0179440545,-0.09002161,0.06331832,-0.110437585,-0.059476789,0.0029791944999999972,1.0
2025-11-03,SPY,0.25046693775802853,0.3165077165125354,0.4440263420343398,0.3624142155051231,0.19355940427631135,0.4643651942725434,0.38777730558001255,0.1478574777600081,-0.306268708,-0.07999096060000001,0.1451035448,0.007106561399999998,-0.10134578899999999,-0.24586850799999999,-0.219668826,0.024201050999999998,-0.0321631448,0.07904345988,0.010686087440000002,-0.0471061446,-0.0568806312,0.011769154220000001,0.0355428302,-0.025420292,1.0
2025-08-20,TSLA,-0.1226121336221695,-0.1226121336221695,0.1706521660089492,0.5360835194587708,0.2932642996311188,0.1706521660089492,0.5360835194587708,0.2932642996311188,-0.054271206,-0.19120733,-0.22780958,0.37392157,-0.023902867,0.073364414,0.011814933,-0.04301318,0.01824557,-0.06519886,-0.012164644,0.16112995,-0.08556016,-0.062052585,0.0054205493,-0.05973424,0.0
2025-08-28,TSLA,-0.9633883200585842,-0.5430002268403769,0.0080345906317234,0.0205424595624208,0.9714229106903076,0.0893433783203363,0.2783129895105958,0.6323436051607132,-0.064868115,-0.36559826,-0.109973535,0.4059766,-0.13150835,0.101151794,-0.08626595,-0.023452293,0.015860345,-0.092043385,-0.0049799215,0.057324298,0.08111998,-0.024231775,-0.01102596,-0.037097592,0.0
2025-08-31,TSLA,0.1150821018964052,-0.21395906247198582,0.1274926215410232,0.8600968718528748,0.012410519644618,0.10841799993067974,0.5692049306817353,0.3223770624026656,0.121799715,-0.3316315,-0.15316726,0.3892669,-0.12410803,0.01816541,0.05270974,-0.19970897,0.0033539776,-0.036832374,0.054600254,-0.014634387,0.09856249,-0.11827853,-0.06823566,0.062254667,0.0
2025-09-05,TSLA,0.1719944989308715,-0.020982281770557165,0.20245999246835705,0.7670745015144348,0.03046549353748556,0.1554389961995184,0.6681397160980851,0.1764212779700756,0.0092281614,-0.339096856,-0.286897852,0.450810858,-0.16975874200000002,0.191970384,-0.10532348799999999,-0.09915969420000001,-0.038788851400000005,0.030183412600000004,-0.0447827118,-0.1030312672,-0.110394185,-0.0663057534,-0.0960495308,-0.0530736472,0.0
2025-09-07,TSLA,-0.0019692182540893,-0.011475750012323233,0.0422042571008205,0.913622260093689,0.0441734753549099,0.09882162665016944,0.790880988095887,0.11029737666249274,-0.058470264,-0.3331912,-0.2299963,0.47966596,-0.2399509,0.16913925,-0.029068936,-0.15709753,0.01613452,0.021883303,0.043381415,0.01288104,-0.00366661,0.14757806,-0.047709163,0.027907008,0.0
2025-09-12,TSLA,-0.31162940710783,-0.1615525785600766,0.0831228271126747,0.5221249461174011,0.3947522342205047,0.09097222688142206,0.656502967106644,0.25252480544149875,-0.06778436,-0.35794488,-0.31571367,0.4433954,-0.19848308,0.15594222,-0.03812359,-0.09503751,0.055108935,0.072659925,0.020959577,0.023920694,-0.084584504,-0.09930644,0.060695987,-0.06867934,0.0
2025-09-14,TSLA,0.0217950455844402,-0.0698787664878182,0.0468429736793041,0.928109049797058,0.0250479280948638,0.06890760028036308,0.792306008451851,0.13878636676818126,0.008736764,-0.39435244,-0.19697066,0.38638824,-0.16167334,0.089034066,0.029197365,-0.14175932,0.06449811,-0.074044436,0.03590525,0.13214591,0.097568534,-0.12400527,0.08335363,0.011988765,0.0
2025-09-15,TSLA,0.39713250493098584,0.16362686922158381,0.4526583525751318,0.49181580783001005,0.05552584764414596,0.26078297642774745,0.6420609081409305,0.0971561072061636,-0.2390969557142857,-0.36134914500000004,-0.16094997385714285,0.4199463428571429,-0.09324135721428571,0.14010367464285714,-0.019814839914285714,-0.10408246707142857,0.015449126453714285,-0.03910224224285714,-0.15543389321428572,0.08563485371428571,0.1514307332142857,0.004047792071428571,-0.02776134427642857,0.06603101818571429,0.7
2025-09-16,TSLA,0.3060231050476432,0.2348249871346135,0.4690973795950413,0.36782840266823763,0.16307427454739806,0.36494017801139433,0.5049446554045841,0.13011519087678083,-0.21745689499999998,-0.33157433000000003,-0.1163774115,0.33129622000000003,-0.11649290699999999,0.10117137500000001,-0.040600216499999994,-0.0458027085,0.0381189915,-0.0387979555,-0.043639090000000005,0.1573965,0.15259458,-0.0322333545,-0.080491696,0.043641907699999996,0.0
2025-09-18,TSLA,0.0837840195745229,0.1593045033545682,0.0995915010571479,0.8846010565757751,0.015807481482625,0.2322658395342711,0.6947728559901796,0.07296133617970292,0.07583784,-0.352187,-0.22864148,0.38574138,-0.10580073,0.1719366,0.0047438596,-0.11228069,0.022786066,0.017173367,0.12624766,0.058565844,0.040862393,-0.09777387,-0.020845361,-0.14725624,0.0
2025-10-09,TSLA,0.0245384108275175,0.09192145709104285,0.0512736737728118,0.9219909906387328,0.0267352629452943,0.14176975665354144,0.8083819233144562,0.04984829956249861,0.03169095,-0.33440298,-0.28310603,0.48311234,-0.23449104,0.15059197,-0.11703282,-0.11449728,-0.057576876,-0.0019583511,-0.0567522,-0.03883311,-0.036942184,-0.05047336,-0.012981212,-0.07795694,0.0
2025-10-13,TSLA,-0.5635072141885757,-0.23579287854876646,0.0382877439260482,0.3599172234535217,0.601794958114624,0.09002875028979482,0.584149573383989,0.3258216288385613,0.07287553,-0.23972069,-0.017881652,0.31803492,-0.11932404,-0.009929884,0.058278985,-0.018729135,0.06777316,-0.08795058,0.11986431,0.15381521,0.1353604,-0.08427534,-0.06942965,0.06664232,0.0
2025-10-15,TSLA,0.008213568478822701,-0.11378965503497188,0.11469486107428863,0.7788238525390625,0.10648129259546597,0.10236180568204173,0.6814867129615257,0.21615146071701363,-0.0226668028,-0.4193668533333333,-0.23038962,0.45215676,-0.17973894333333332,0.12290314533333334,-0.030110422666666664,-0.017436173666666666,0.029379125233333334,-0.0021897613333333337,0.01421603,-0.009938107333333335,-0.02777703433333334,0.004270151,-0.030764481666666663,-0.12644300333333333,0.0
2025-10-17,TSLA,0.20734294876456266,0.04677664686479539,0.2779242880642414,0.6514943689107895,0.07058133929967875,0.19014304687314157,0.6664905409361577,0.1433664000083462,-0.07692649600000001,-0.35931236499999997,-0.25330518,0.42804865999999997,-0.1057204345,0.20587168,-0.0164487985,-0.037480525,-0.0344649895,0.024999605,-0.030869466999999998,0.0263929385,-0.07959801550000001,-0.04756083325,-0.048189894,-0.061083303000000005,0.0
2025-10-20,TSLA,-0.8087896015495062,-0.3810064773423554,0.0222248528152704,0.1467607021331787,0.8310144543647766,0.10618394984420598,0.4066256215346682,0.4871904271865614,-0.044607278,-0.3415154,-0.16393739,0.2549521,-0.149576,0.16491677,-0.062223703,-0.029486125,0.07697,0.047200017,-0.06933937,-0.029089315,-0.2276728,-0.023797335,0.016412968,0.009976408,0.0
2025-10-22,TSLA,-0.9581310581415892,-0.6695687677419723,0.0127661395817995,0.0163366589695215,0.9708971977233888,0.059475044713002745,0.21148114025209486,0.7290438124549751,-0.14794838,-0.3712605,-0.14636412,0.47994357,-0.024965227,0.0287433,-0.09331634,-0.021171356,0.009294138,0.023477096,-0.09078977,0.03961928,0.19316635,0.02649125,0.00012570384,0.04982184,1.0
2025-10-23,TSLA,-0.37061253127952415,-0.5200906495107482,0.12983856722712514,0.36971031967550516,0.5004510985066494,0.09465680597006394,0.2905957299638,0.6147474554808122,-0.08652173466666668,-0.33038839166666667,-0.23522081333333333,0.40111242666666663,-0.14154899266666668,0.12029426166666667,-0.07371049233333334,-0.09144584666666666,0.02759042366666667,0.021554996999999996,-0.08609085200000001,0.015045717833333333,0.044672818333333336,-0.0037792541666666645,-0.060370133666666666,-0.003757287166666667,1.0
2025-10-27,TSLA,-0.6737129632383585,-0.5969018063745534,0.019686664765079798,0.2869137128194173,0.6933996280034384,0.05717173536757187,0.2887547213916086,0.6540735417421253,0.0028232071000000004,-0.3497738266666666,-0.27231879,0.4662181266666667,-0.17649863,0.15425998333333332,-0.034051286666666666,-0.12083619333333333,0.03300387799999999,0.050655653999999994,-0.01628169633333333,0.010227744666666665,-0.09471126466666667,-0.006138054333333334,0.0176170727,-0.16627330666666665,1.0
2025-10-28,TSLA,-0.34647411317564547,-0.4716879597750994,0.09050456248223777,0.4725167527794838,0.4369786756578833,0.07383814892490483,0.3806357370855462,0.5455261087000043,-0.07171946575,-0.363663905,-0.2757634875,0.4503086875,-0.1665939075,0.1502858025,-0.031399151624999996,-0.10031227125,-0.0223637795,0.045814426,-0.070414479,0.021883682249999998,0.0605449975,-0.05808914075,-0.012681709999999999,-0.051040323250000005,0.0
2025-10-29,TSLA,-0.45099797472357744,-0.46134296724933843,0.0339145846664905,0.4811728112399578,0.48491255939006805,0.05387636679569766,0.430904274162752,0.5152193340450362,-0.053939649500000006,-0.399884515,-0.253345345,0.43012655,-0.17526165,0.100807028,0.015274175999999999,-0.07953442299999999,0.083291788,0.015674943,0.05174724,0.0977683115,0.01561984,-0.08488261550000001,0.06210246750000001,-0.059028794999999995,0.0
2025-11-01,TSLA,-0.0620897151529789,-0.26171634120115866,0.0483321361243724,0.8412460088729858,0.1104218512773513,0.05110425146003503,0.6360751415178689,0.3128205926611937,0.035435528,-0.3960117,-0.20456332,0.4654772,-0.13535161,0.07871353,-0.037771154,-0.10101441,0.08966888,-0.04981954,0.033212908,0.08695056,0.037205547,-0.07880419,-0.051086158,-0.05822684,0.0
2025-11-02,TSLA,-0.0129439085721969,-0.13733012488667778,0.032931700348854,0.9211926460266112,0.045875608921051,0.04201797590444452,0.7786338937722401,0.17934810079112234,-0.021517504,-0.3283873,-0.20609067,0.38696146,-0.1287748,0.13169971,0.044207644,-0.18958174,0.029675031,-0.023139507,0.047427703,0.033579845,0.060577948,-0.13909514,0.035186972,0.028306616,0.0
2025-11-03,TSLA,0.0244346121326088,-0.05644775637703449,0.05045856162905685,0.923517495393753,0.02602394949644795,0.04623826876675068,0.8510756945829966,0.10268602514378515,-0.14252252,-0.32984953,-0.27594003,0.43601058,-0.11271314700000001,0.149688545,-0.053107199,-0.084790058,0.019334122500000002,-0.004439361499999999,-0.021070758000000002,0.013359349735,-0.01624127,-0.064488617,0.0014467230000000005,-0.055070496999999996,1.0
