date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-09-08,SPY,0.3013583142310381,0.17785511341935487,0.5477485905090967,0.20586117605368293,0.24639027627805868,0.3454676294280337,0.4869198780300697,0.16761251600867882,-0.24038278,-0.12463198533333332,0.17861322833333335,0.005617320666666666,-0.09437769833333333,-0.07127729466666667,-0.24040684666666667,0.14682171333333333,0.069744877,0.11654312500000001,0.04306618933333334,-0.0033633591333333316,0.12667086166666666,0.026224508666666663,-0.027120177333333332,0.08818318566666666,0.0
2025-09-10,SPY,0.04869344178587197,0.11327427760261341,0.30575670115649695,0.4371800422668457,0.257063259370625,0.32561216529226533,0.4620499601484577,0.21233788768965192,-0.28517658,-0.12883825775,0.11689798750000001,0.005854962250000001,-0.1872450725,-0.1585575225,-0.252646855,0.10756339874999998,-0.01375410255,0.052834693,0.06957706799999999,-0.11415363575000001,0.01063455875,-0.06012344575,0.0008049774999999977,0.006344766324999999,0.0
2025-09-11,SPY,-0.2662131786346435,-0.07646945051601504,0.3074803948402405,0.1188260465860366,0.573693573474884,0.3165462800662529,0.2904380033672471,0.39301573058226796,-0.21436846,-0.03602059,-0.022200879,-0.09531854,-0.20463409,-0.1382546,-0.26888114,-0.03796311,0.03054011,0.17310156,0.09349939,-0.17119916,-0.031504087,-0.0089837285,-0.08099367,-0.16354653,0.0
2025-09-12,SPY,-0.8805763088166714,-0.4785228796663432,0.0520443953573703,0.0153348641470074,0.9326207041740416,0.1842953377118116,0.15288643375712727,0.6628182173781548,-0.21051183,-0.19132614,-0.050684236,0.10714313,-0.05152902,-0.02681077,-0.2056199,0.22524203,0.09295027,0.16325165,0.13846004,-0.087394886,-0.049475852,0.015925169,-0.013455211,-0.025567215,1.0
2025-09-13,SPY,-0.0946406945586204,-0.28658178711248183,0.0529497042298316,0.7994598746299744,0.1475903987884521,0.1186225209708216,0.47617315419355083,0.40520430808330343,-0.36697617,-0.08204543,0.16393372,-0.08188613,-0.07613669,-0.087928146,-0.26540777,0.055779014,0.041910514,0.09410436,-0.002659244,-0.09096845,0.015718998,-0.00047096013,-0.058620613,0.07185176,0.0
2025-09-15,SPY,0.6291220588609576,0.1712701358742379,0.724801778793335,0.17951850965619084,0.0956797199323773,0.4217121498820783,0.3278458319248708,0.2504420140078404,-0.269983475,-0.0783419695,0.17771944,-0.04947110025,-0.141389265,-0.13804328500000002,-0.32134643,0.11134065,0.036022901499999996,-0.004645408999999998,0.0846442745,-0.0589570685,-0.009503438,-0.0030115575000000012,0.019380335,-0.0150156949,0.0
2025-09-16,SPY,-0.5087467208504677,-0.1687382924881149,0.0815690383315086,0.3281152248382568,0.5903157591819763,0.25164059410679346,0.3279805283815638,0.42037888659490835,-0.28652775,-0.21793155,0.17540109,-0.02283016,-0.14421357,-0.09592553,-0.26786557,0.057003453,-0.079725064,0.11417164,0.0023320033,-0.06273659,0.025428489,0.09699805,0.03933352,0.07972108,0.0
2025-09-22,SPY,0.0058352835476398,-0.08145150447023755,0.0613187365233898,0.8831978440284729,0.0554834529757499,0.15647966531509164,0.6055891862050183,0.23793116978532913,-0.29293936,-0.18004069,0.1560816,-0.07255948,-0.16435099,-0.12127629,-0.19057636,0.17073812,0.08790445,-0.03316106,0.15039676,-0.13118322,-0.04101972,-0.076892026,-0.011196027,0.08312506,0.0
2025-09-23,SPY,0.0949787264689803,0.006763610999371374,0.1072877869009971,0.8804031610488892,0.0123090604320168,0.13188372610804439,0.7429961736269537,0.12512011510867296,-0.2835012,-0.1400126,-0.02451017,-0.06770294,-0.09169434,0.07836572,-0.1423488,-0.033918567,-0.056108955,0.11752643,-0.04222542,-0.1097697,-0.06683815,0.05118886,0.040813014,0.08816597,0.0
2025-09-25,SPY,0.921881139278412,0.4643223751388917,0.939248025417328,0.0433850884437561,0.017366886138916,0.5355658757626862,0.3931906310353549,0.07124350062379448,-0.30454126,-0.12609085,0.08416244,0.10932601,-0.122653626,-0.08367891,-0.27131274,0.16984224,0.09875397,0.012311132,0.019812612,-0.08572785,0.0151859075,-0.0735167,0.05328213,-0.055643376,0.0
2025-09-26,SPY,0.48614103347063065,0.47523170430476114,0.5380866527557373,0.40996773540973663,0.051945619285106596,0.5368262642592118,0.40157918322254577,0.06159455995445054,-0.261256975,-0.185568095,0.024995101,-0.009143503999999998,-0.14237068,-0.13725718,-0.279731285,0.144966275,0.0424749425,0.0028665549624999997,-0.062460762999999996,-0.132665056,0.0065212666499999995,-0.11571653500000001,-0.043646839,-0.0429456005,0.7
2025-09-29,SPY,-0.2539281323552131,0.11065178597477401,0.0587142333388328,0.6286434531211853,0.312642365694046,0.29777024879902225,0.5151113181718655,0.18711846282424827,-0.28537554,-0.09025678,0.1922755,-0.044507883,-0.15445533,-0.084827885,-0.28196508,0.14834267,-0.046702165,0.18641955,-0.004193917,-0.04750259,0.103213094,0.051819995,-0.092765205,0.050402123,0.0
2025-10-02,SPY,0.0311112329363822,0.07088150945557811,0.0798593312501907,0.8713926076889038,0.0487480983138084,0.18881479002460647,0.6932519629303846,0.11793328056902833,-0.18368672,-0.17433402,0.11382078,-0.04597801,-0.20321776,-0.12813112,-0.30892855,0.04189377,-0.013904429,0.075642325,0.15674607,-0.11780123,-0.06439472,0.13678186,-0.035402127,-0.10813375,0.0
2025-10-03,SPY,-0.8631559647619724,-0.39613722765319714,0.0289198122918605,0.0790043324232101,0.892075777053833,0.10886730115823348,0.3861281476767974,0.5050045288114307,-0.28788018,-0.15985137,0.26101613,-0.06476583,-0.18196328,-0.28677568,-0.2970899,0.1425972,0.04939707,-0.09171335,0.17464752,0.10748422,-0.04624441,0.077339575,0.10342049,0.06985191,0.0
2025-10-06,SPY,0.13445107080042357,-0.1308430784263868,0.1600587293505668,0.814333587884903,0.02560765855014315,0.13446301525440013,0.6002308677808501,0.2653060936807869,-0.27312018000000005,-0.035875641,0.063069879,-0.018999078000000003,-0.18287679,-0.091298763,-0.22980202500000002,-0.066317367,0.023722018999999997,0.060494949000000006,-0.006329975000000002,-0.08572735100000001,-0.078146255,0.023592605000000003,0.0381653195,0.039997595000000004,0.0
2025-10-07,SPY,0.1501510627567768,0.00965399216519501,0.1979283839464187,0.7542942762374878,0.0477773211896419,0.16619569960040942,0.677262572009169,0.1565417074352144,-0.34056532,-0.11933499,0.20018198,0.020231253,-0.12274155,-0.12500632,-0.34926978,0.0982897,0.07424816,0.0011585056,0.02113214,-0.11456022,-0.021908646,0.08836368,0.007810317,0.09462575,0.0
2025-10-08,SPY,-0.9334446750581264,-0.4618953414464657,0.011143509298563,0.0442683547735214,0.9445881843566896,0.08866960444948621,0.3607654633913452,0.550564945895952,-0.31725174,-0.14678422,0.2623717,-0.00013130801,-0.16404134,-0.19704348,-0.2995835,0.11833002,0.019608678,-0.06681605,0.17453405,0.105925836,-0.012703941,0.1590611,0.15792094,0.097556725,0.0
2025-10-12,SPY,-0.1386751011013984,-0.3002852212739321,0.1048176810145378,0.6516895890235901,0.2434927821159362,0.096743642732012,0.5062275262074676,0.39702886400594406,-0.2268111,-0.16923024,0.11818859,-0.05296161,-0.14250855,-0.12358723,-0.23888712,0.10836794,0.047998205,0.108029045,0.12007347,-0.10178679,-0.04015836,0.18212396,-0.09112462,-0.031083137,0.0
2025-10-15,SPY,0.7864079903811216,0.24306138455359477,0.8563571870326996,0.0736936051398515,0.0699491966515779,0.4765504148823558,0.2899605656736595,0.23348903032876098,-0.38653691999999995,-0.168493165,0.12654799,-0.02133499095,-0.184711975,-0.203658635,-0.28390200499999996,0.130262865,-0.006314830499999999,0.039648086,0.0728766445,-0.13993127,0.018470527,-0.0687073325,-0.04953035,0.041608057,1.0
2025-10-16,SPY,-0.868886262178421,-0.31291243881241315,0.0122463405132293,0.106621116399765,0.8811326026916504,0.24439837769779255,0.19829084103671227,0.5573108165102056,-0.35476968,-0.12430975,0.07393936,0.00806461,-0.017250141,-0.17456599,-0.24630001,0.078872494,-0.10393147,0.034637533,0.099304296,-0.12362847,-0.071821064,0.14098632,0.063983425,0.08820584,0.0
2025-10-17,SPY,0.0401077046990394,-0.13640236705668687,0.062924139201641,0.914259433746338,0.0228164345026016,0.1536612584497168,0.5562751373915251,0.29006362550640363,-0.34506267,-0.100228645,0.13375263,-0.15169644,-0.03509698,-0.0033567054,-0.15914881,0.07009178,0.0045793667,0.15036593,0.016398016,-0.0075170146,-0.062496465,0.08698911,-0.17509313,0.10680947,0.0
2025-10-18,SPY,0.1269549094140529,-0.004723728821316983,0.1374932825565338,0.8519683480262756,0.0105383731424808,0.1455772705031253,0.7041217427089004,0.1503009993244422,-0.21187928,-0.022522438,0.10198734,-0.08977113,-0.039663084,-0.077324025,-0.1507597,-0.07913468,0.074986495,0.19278401,-0.028019167,-0.11725472,0.004939561,0.12575981,-0.10014938,0.14438465,0.0
2025-10-22,SPY,0.08633698088427384,0.04080662603147843,0.17406722096105412,0.7382025321324667,0.08773024007678028,0.1598222457320897,0.7211621374206836,0.11901561970061125,-0.27369446999999997,-0.00902474333333333,0.033130259,-0.08950609433333334,-0.20024449,-0.09671293800000001,-0.27595716,-0.07756646666666667,0.04589063400000001,0.14979385266666667,0.15720173066666668,-0.06004670833333333,0.003699782000000001,0.03817940226666667,0.059236819999999996,-0.053014125,0.0
2025-10-24,SPY,0.8722372874617577,0.45652195674661805,0.8999364972114563,0.0723642036318779,0.0276992097496986,0.529879371471773,0.39676317052628074,0.07335741472515493,-0.36205167,-0.25443178,0.105104014,-0.059169833,-0.23125647,-0.1956772,-0.28015837,0.18395571,-0.046889663,0.14515625,0.06392574,-0.19238831,0.08251109,-0.07120472,-0.0058606793,0.060316347,1.0
2025-10-25,SPY,-0.9203282445669174,-0.23190314391014968,0.0221517235040664,0.0353683456778526,0.942479968070984,0.2760155474879197,0.21606575810206669,0.5079186913980694,-0.26896268,-0.17638949,0.14611635,-0.053780496,-0.11703733,-0.09759427,-0.29089606,0.097310595,0.072620496,-0.028093988,0.15256332,-0.021163907,-0.02113428,0.1906861,-0.006687903,-0.020986747,0.0
2025-10-27,SPY,-0.08006956335157153,-0.1559863536308606,0.2624911423772573,0.3949481472373009,0.3425607057288289,0.26925334493258846,0.30550695266968375,0.4252396985634492,-0.30025974333333333,-0.15204555,0.16059884,-0.038696066,-0.15878699,-0.08056398066666667,-0.26320916666666666,0.12196164333333333,0.04482360020000001,0.10239687999999998,0.06114453,-0.12595316166666667,-0.04591566266666666,0.078566305,-0.069069616,0.014030192333333332,1.0
2025-10-28,SPY,0.2940555615350604,0.0690346039520999,0.330822005867958,0.6324115321040154,0.0367664443328976,0.30003767540027326,0.46895924238684955,0.2310030714481734,-0.24172494333333336,-0.12805246433333337,0.058723226999999996,0.013033731533333334,-0.13967296533333334,-0.08802451433333332,-0.29373290333333335,0.11615693166666667,0.012836224666666665,0.06449643913333333,0.04305656,-0.16782275666666666,-0.020243072000000004,0.01162488996666667,-0.05845788633333334,-0.02612918333333333,0.0
2025-10-29,SPY,-0.30314589664340025,-0.11705564634565017,0.16348096728324887,0.36989214643836016,0.4666268639266491,0.23175932134176108,0.41942569441260485,0.34881496768741127,-0.323780825,0.019827175000000002,0.19236335605,-0.0316881065,-0.085326645,-0.1110563185,-0.08650522499999999,0.036185005,-0.00048400000000000526,0.009552586000000002,0.03281577,0.0070142880000000005,0.042556351,0.151866145,0.0398399095,-0.0527535075,0.7
2025-10-30,SPY,-0.48937223688699305,-0.3032139416163216,0.2065034850966185,0.09762080758810038,0.6958757219836116,0.21913140321918978,0.2585232510003526,0.5223453448355114,-0.3025776425,-0.1546872675,0.10684462175000001,-0.07229816174999999,-0.11328328200000001,-0.17444556249999998,-0.2031231175,0.07253738875,0.10047996375,0.037313611000000003,0.0158984595,0.0034717182500000037,0.0354285175,0.08322909,0.0747344225,0.03338552475,1.0
2025-10-31,SPY,0.3710077088326216,0.03389688360814999,0.3883144557476043,0.5943787693977356,0.0173067469149827,0.3037229294833971,0.4264510101990441,0.26982604587524706,-0.31282485,-0.13785967,0.0004469661,0.087436795,-0.14578657,-0.11976321,-0.289612,0.11204037,-0.041627266,0.16745582,0.10609934,-0.20406371,-0.075032584,0.08154341,0.060701877,-0.09876321,0.0
2025-11-01,SPY,0.4520051181316375,0.24295100086989374,0.4890412148088217,0.47392266802489763,0.03703609667718405,0.3963820721461094,0.4501868391119709,0.15343107127621555,-0.31544473500000003,-0.172533875,0.103978747,-0.008653002,-0.095677756,-0.0472626315,-0.22967052999999998,0.14704253,0.0213248185,0.042530753500000004,-0.03597952,-0.0424960625,-0.0109693805,0.021995346,-0.024163414850000002,0.042763397499999994,0.7
2025-11-02,SPY,0.3928482495248317,0.3178996251973627,0.4415660984814167,0.5097160451114177,0.0487178489565849,0.418974085313763,0.47995144211169427,0.10107446011640023,-0.268485935,-0.222318585,0.07116156500000001,-0.0012194399999999987,-0.164256865,-0.147993255,-0.33972995,0.09891745499999999,-0.08519008950000001,0.091626913,0.065487664,-0.1194787775,0.0959948875,-0.027428696,-0.095444457,-0.040412895000000004,1.0
2025-11-03,SPY,0.250466919504106,0.2841832723507344,0.44402630254626274,0.36241429299116135,0.19355938304215664,0.4315001939300129,0.4211828675514278,0.14731692157927845,-0.307184378,-0.10040291725800002,0.1152768766,-0.0007429304000000012,-0.0946543034,-0.0983439882,-0.303455656,0.05216922420000001,0.027647534600000002,0.10023536100000001,0.0401149998,-0.073108772,-0.043816025999999994,0.0498948536,0.0008815437199999994,-0.04573047919999999,1.0
2025-08-19,TSLA,0.0645539872348308,0.0645539872348308,0.0792121291160583,0.9061297178268432,0.0146581418812274,0.0792121291160583,0.9061297178268432,0.0146581418812274,0.0015090801,-0.23273665,-0.32967958,0.3376016,-0.14997059,0.10979097,0.09217041,-0.088818885,-0.05323506,0.05859676,-0.011637133,-0.07754466,0.13047697,0.09189189,-0.0342733,0.13751428,0.0
2025-08-20,TSLA,-0.1226110756397247,-0.02902854420244695,0.170652687549591,0.5360835194587708,0.2932637631893158,0.12493240833282465,0.721106618642807,0.1539609525352716,-0.04961474,-0.16190891,-0.2702309,0.36314383,-0.0390336,0.038519487,0.0392777,-0.05524312,-0.029145494,-0.09292441,-0.01806372,0.12203234,-0.033361018,0.037770186,-0.089127995,0.040779673,0.0
2025-08-28,TSLA,-0.963388322852552,-0.4962084335274995,0.0080345878377556,0.0205424502491951,0.9714229106903076,0.06648349808529012,0.37082453444600105,0.5626919316127896,-0.068161316,-0.35254836,-0.1907132,0.3664119,-0.16288492,0.099297665,-0.028476901,-0.013397424,-0.051282357,-0.089597754,0.007044154,0.062960796,0.13113278,0.0004910688,0.012650148,0.005715801,0.0
2025-08-31,TSLA,0.1150822760537266,-0.19056307873688644,0.1274927705526352,0.8600967526435852,0.0124104944989085,0.09698813431896267,0.6154606435447931,0.2875512130558491,0.12085528,-0.30483556,-0.23706725,0.36208382,-0.12157942,-0.039293442,0.04690156,-0.17277701,-0.09775882,-0.0036863128,0.0654534,-0.028072707,0.12684187,-0.04898948,-0.03348606,-0.007177033,0.0
2025-09-05,TSLA,0.17199441250413652,-0.009284333116374957,0.20245992615818972,0.7670745253562927,0.030465513654053162,0.1497240302385762,0.6912675844505429,0.1590083633549511,0.015777426599999998,-0.30137905800000003,-0.36856909,0.434189994,-0.21517943599999997,0.18379514800000002,0.026460057000000002,-0.0827111194,0.008009665400000001,0.0426234572,-0.03567797399,-0.1134612992,-0.07776703439999999,-0.0945591172,-0.088610564,-0.0521309398,0.0
2025-09-06,TSLA,-0.2771137095987797,-0.1431990213575773,0.0377390943467617,0.647408127784729,0.3148528039455414,0.09373156229266895,0.669337856117636,0.23693058365024625,0.029919675,-0.293679,-0.41033763,0.4267118,-0.21505173,0.16299935,-0.027000908,-0.10545382,-0.07331229,0.03389255,0.02350136,-0.067261234,-0.024271147,0.007021931,-0.12045405,-0.09404838,0.0
2025-09-07,TSLA,-0.0019692033529281,-0.07258411235525271,0.0422042496502399,0.9136223196983336,0.0441734530031681,0.06796790597145443,0.7914800879079849,0.14055201832670716,-0.05251175,-0.29984903,-0.30292323,0.4546524,-0.26321286,0.10000026,0.07773386,-0.11887034,-0.046750616,0.04052881,0.051364336,0.042260583,-0.028493635,-0.08864618,0.12524624,-0.06473421,0.0
2025-09-12,TSLA,-0.3116297870874405,-0.1921069497213466,0.0831226259469986,0.5221249461174011,0.3947524130344391,0.0755452659592265,0.656802517012693,0.2676522156805731,-0.06599965,-0.30933437,-0.40621683,0.42286953,-0.22746374,0.103487045,0.07103961,-0.049879186,-0.05824697,0.05346603,0.051061336,-0.0019343365,-0.032547396,0.08405958,-0.06364493,-0.025300952,0.0
2025-09-14,TSLA,0.0217950511723756,-0.0851559492744855,0.0468430109322071,0.928109049797058,0.0250479597598314,0.061194138445716806,0.7924557834048755,0.14635008772020225,0.008487634,-0.3649957,-0.28777522,0.35764784,-0.167092,0.009498003,0.05875817,-0.12498804,-0.115557455,-0.07127252,0.05436639,0.112346716,0.14478523,0.077438034,-0.022998858,0.013316609,0.0
2025-09-15,TSLA,0.35886595712509006,0.13685500392530228,0.41121085663326085,0.5364442360587418,0.05234489950817073,0.23620249753948883,0.6644500097318087,0.09934749361418649,-0.221817950375,-0.338418320625,-0.25631970187500003,0.3958260625,-0.1273946518125,0.103155422375,0.040853984,-0.1059901843125,-0.0707630464375,0.0016222726249999996,-0.1455451906875,0.09214014725,0.16532561359375,-0.018041611410625,0.030782285187499998,0.1131291764375,0.7
2025-09-16,TSLA,0.30602400563657284,0.22143950478093755,0.46909740101546044,0.36782921105623245,0.16307339537888765,0.3526499492774746,0.5161396103940206,0.13121044449653707,-0.21674152,-0.30858489499999997,-0.18824547,0.30183849,-0.139999152,0.0711031945,0.0010931815,-0.0490782285,-0.07045206,-0.022306247,-0.0206703325,0.168888285,0.166297545,-0.0803528575,-0.0239520168,0.042608663649999996,0.0
2025-10-02,TSLA,-0.9383330307900906,-0.3584467630045765,0.0148174799978733,0.0320319645106792,0.953150510787964,0.18373371463767396,0.2740857874523499,0.5421804776422505,-0.13224061,-0.35297176,-0.08410812,0.32162264,-0.027815882,0.031419154,-0.0070935236,-0.1605626,-0.074034885,0.11000128,-0.057288986,0.15304306,0.19396968,-0.033515986,-0.021462625,-0.13371634,0.0
2025-10-10,TSLA,0.0245384220033884,-0.16695417050059405,0.0512736551463604,0.9219911098480223,0.0267352331429719,0.11750368489201718,0.5980384486501862,0.2844578553926112,0.034050122,-0.3022294,-0.3623866,0.45875803,-0.2813943,0.14288159,-0.0075308285,-0.09666166,0.015580732,0.0073957695,-0.048885424,-0.058580957,-0.002422279,-0.017746374,-0.05589714,-0.06109906,0.0
2025-10-13,TSLA,-0.5635067783296108,-0.3652304744151024,0.0382877625524997,0.3599177598953247,0.6017945408821106,0.07789572372225845,0.47897810427275544,0.44312619813736087,0.076091014,-0.24322926,-0.06465368,0.29734084,-0.095885746,-0.08307503,0.027848857,-0.011214552,-0.07521178,-0.10498697,0.13375056,0.13389418,0.17547621,-0.0793626,-0.047910023,0.04154849,0.0
2025-10-14,TSLA,-0.5678949095308781,-0.4665626919729903,0.0336716435849666,0.3647617697715759,0.6015665531158447,0.055783683653612526,0.4218699370221657,0.5223463756266028,-0.03999374,-0.2560288,-0.2651577,0.3512573,-0.11690266,0.13253815,0.09746209,-0.027367957,0.013094747,0.066364534,-0.014104172,-0.053759005,-0.024372026,0.13379644,-0.12459134,-0.031793717,0.0
2025-10-15,TSLA,-0.12619856419041756,-0.2963806280817039,0.09454705798998472,0.6847073286771774,0.22074562218040222,0.07516537082179862,0.5532886328496716,0.3715459989035025,-0.015363902499999998,-0.37839222,-0.30467813,0.376868845,-0.21321756,0.08167925925,0.045100658550000006,0.0010643732500000003,-0.034682763975,-0.040508247875,0.017246906125,-0.00043037300000000125,-0.037527779000000004,-0.0428303405,-0.02737324675,-0.048261729,0.0
2025-10-17,TSLA,-0.13712367912133533,-0.21675215360151961,0.20646472523609796,0.44994689772526425,0.34358840435743326,0.1408150480289483,0.5016177652874679,0.35756720163046785,-0.04898148,-0.31387603999999997,-0.3306338466666667,0.4238840933333334,-0.14819208666666667,0.127576373,0.07110475133333333,-0.0345654445,0.030909068666666668,-0.012938308666666664,-0.03367273,0.006499871333333333,-0.050185035999999995,-0.06251732333333333,-0.066604178,-0.008791708666666667,0.0
2025-10-20,TSLA,-0.8087895084172487,-0.5127708310093841,0.0222248267382383,0.1467607617378235,0.8310143351554871,0.0815199373835933,0.3241892635126457,0.5942907683929775,-0.04892247,-0.31339896,-0.25133577,0.23915517,-0.18743125,0.14007926,0.05772605,0.031426743,-0.0677634,0.053386178,-0.039402865,-0.013929591,-0.1835057,0.04118714,-0.09510433,-0.023829194,0.0
2025-10-23,TSLA,-0.19298868719488385,-0.352879759102134,0.1766280131414532,0.45375531166791916,0.3696167003363371,0.12907397526252326,0.38897228759028246,0.48195373436465727,-0.017533386999999998,-0.2820982125,-0.36062732000000003,0.4159775425,-0.20770444,0.1388570125,-0.00819506325,-0.0591431675,-0.04366811525,0.059264691,-0.0414748645,-0.0153433064,-0.032231726175,-0.08371904975,-0.007936124499999999,-0.007251419250000001,1.0
2025-10-27,TSLA,-0.6737135543177525,-0.5132966567099433,0.019686649863918566,0.28691310683886206,0.6934002041816711,0.07438031256322092,0.33794269721457226,0.5876769692731643,0.005041333666666665,-0.31510559666666665,-0.35362213000000003,0.4431612333333333,-0.21257006666666667,0.11231142466666666,0.06484077666666667,-0.08557478,-0.03812692966666667,0.04183381666666667,-0.004764082533333334,0.0007592229999999986,-0.07068711333333333,0.028784420566666663,-0.023633332999999996,-0.09514361133333334,1.0
2025-10-28,TSLA,-0.8253150638192892,-0.6693058602646162,0.0251573268324136,0.1243702620267868,0.8504723906517029,0.04976881969781726,0.23115647962067953,0.7190746799624336,-0.0393795,-0.3275212,-0.3634016,0.50091356,-0.25384426,0.13620739,0.052460894,-0.11636623,-0.027355654,0.053483017,-0.032195944,0.025855634,0.12978889,-0.053315967,0.0037210921,0.053605486,0.0
2025-10-29,TSLA,-0.4509979896247387,-0.5601519249446775,0.033914592117071096,0.48117277398705477,0.48491258174180984,0.04184170590744418,0.3561646268038672,0.6019936308521217,-0.054924488,-0.35737793,-0.342221275,0.39417139999999995,-0.18673768,0.0272772655,0.078819847,-0.042773520499999995,-0.0988447295,0.005843567000000001,0.0850837175,0.09542943499999999,0.061037201,0.071096045,-0.036904940835000004,-0.0711516275,0.0
2025-11-02,TSLA,-0.0129436664283275,-0.28654779568650246,0.03293177485466,0.9211927652359008,0.0458754412829875,0.037386740381052094,0.638678696019884,0.32393453606755457,-0.015769415,-0.2961657,-0.27927625,0.3576899,-0.14353338,0.05232135,0.10333074,-0.16716501,-0.114520825,-0.0069076493,0.06919698,0.012694286,0.11322929,0.050612338,-0.06880744,-0.023882264,0.0
2025-11-03,TSLA,0.024434580467641298,-0.13105660760943058,0.0504585523158311,0.9235174655914307,0.02602397184818975,0.0439226463484416,0.7810980808056573,0.17497925395787217,-0.13709336,-0.288288855,-0.35578154,0.416731925,-0.14728295,0.12241323999999999,0.04037072725,-0.0630428035,-0.042408586,0.0011462774999999974,-0.01112585315,-0.0002751494999999986,0.013415899999999998,-0.0023063645000000015,-0.039576932599999996,-0.027358277,1.0
